news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
28587,,,STOCK_CODE,0317,,
28554,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
28565,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
28570,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
28585,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
28484,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
28470,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
28483,139,Bursa,COMPANY_NAME,BATU KAWAN,BKAWAN,BATU KAWAN BHD
28483,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
28485,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
28490,,Bursa,COMPANY_NAME,IJM,,
28513,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
28530,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
28535,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
28553,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
28553,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
28553,117,Bursa,COMPANY_NAME,BCB,BCB,BCB BHD
28553,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
28560,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
28583,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
28466,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
28497,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
28414,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
28415,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
28417,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
28417,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
28462,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
28472,287,Bursa,COMPANY_NAME,ECOFIRST CONSOLIDATED,ECOFIRS,ECOFIRST CONSOLIDATED BHD
28495,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
28476,581,Bursa,COMPANY_NAME,KOTRA INDUSTRIES,KOTRA,KOTRA INDUSTRIES BHD
28487,1214,Bursa,COMPANY_NAME,YX PRECIOUS METALS,YXPM,YX PRECIOUS METALS BHD
28487,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
28491,,,STOCK_SYMBOL,KLK,,
28492,732,Bursa,COMPANY_NAME,MUDAJAYA GROUP,MUDAJYA,MUDAJAYA GROUP BHD
28518,1034,Bursa,COMPANY_NAME,SUNMOW HOLDING,SUNMOW,SUNMOW HOLDING BERHAD
28522,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
28538,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
28538,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
28547,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
28562,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
28568,980,Bursa,COMPANY_NAME,SFP TECH HOLDINGS,SFPTECH,SFP TECH HOLDINGS BERHAD
28589,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
28593,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
