news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
51539,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
51520,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
51520,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
51538,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
51535,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
51885,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
51884,211,Bursa,COMPANY_NAME,CLOUDPOINT TECHNOLOGY,CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD
51882,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
51881,,,STOCK_SYMBOL,ECM,,
51871,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
51867,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
51869,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
51866,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
51865,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
51860,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
51859,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
51855,,,STOCK_CODE,0315,,
51854,,,STOCK_CODE,0306,,
51850,,,STOCK_SYMBOL,KKB,,
51849,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
51833,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
51830,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
51830,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
51830,,,COMPANY_NAME,WONG ENGINEERING CORP,,
51830,355,Bursa,COMPANY_NAME,FIBON,FIBON,FIBON BERHAD
51826,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
51811,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
51810,55,Bursa,COMPANY_NAME,ANCOM LOGISTICS,ANCOMLB,ANCOM LOGISTICS BERHAD
51807,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
51805,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
51785,998,Bursa,COMPANY_NAME,SL INNOVATION CAPITAL,SLIC,SL INNOVATION CAPITAL BERHAD
51781,,,STOCK_SYMBOL,MBSB,,
51780,17,Bursa,COMPANY_NAME,AEMULUS HOLDINGS,AEMULUS,AEMULUS HOLDINGS BERHAD
51778,1083,Bursa,COMPANY_NAME,TEO SENG CAPITAL,TEOSENG,TEO SENG CAPITAL BHD
51775,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
51773,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
51772,1061,Bursa,COMPANY_NAME,TALIWORKS,TALIWRK,TALIWORKS CORPORATION BHD
51761,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
51756,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
51755,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
51751,22,Bursa,COMPANY_NAME,AGESON,AGES,AGESON BERHAD
51747,117,Bursa,COMPANY_NAME,BCB,BCB,BCB BHD
