news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
41303,,,STOCK_SYMBOL,MAG,,
41299,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
41632,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
41629,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
41625,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
41620,215,Bursa,COMPANY_NAME,CN ASIA,CNASIA,CN ASIA CORPORATION BHD
41615,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
41610,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
41610,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
41610,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
41610,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
41356,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
41604,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
41604,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
41604,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
41604,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
41604,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
41604,,,COMPANY_NAME,HAP SENG PLANTATIONS HOLDINGS,,
41604,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
41602,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
41589,,,STOCK_SYMBOL,TM,,
41588,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
41587,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
41579,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
41577,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
41577,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
41577,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
41577,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
41571,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
41307,,,STOCK_SYMBOL,MAYBANK,,
41306,,,STOCK_SYMBOL,MYEG,,
41578,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
41569,,,STOCK_SYMBOL,CMSB,,
41305,,,STOCK_SYMBOL,TM,,
41428,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
41417,,,STOCK_CODE,0221,,
41371,,,STOCK_SYMBOL,CNASIA,,
41366,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
41336,,,STOCK_SYMBOL,MAYBANK,,
41115,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
41112,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
41108,,,STOCK_SYMBOL,MAA,,
