news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
34790,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
34794,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
34832,,,STOCK_SYMBOL,KLCC,,
34842,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
34857,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
34785,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
34797,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
34830,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
34838,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
34860,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
34881,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
34896,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
34770,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
34777,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
34780,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
34791,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
34807,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
34768,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
34782,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
34788,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
34789,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
34874,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
34805,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
34810,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
34813,,Bursa,COMPANY_NAME,IOI,,
34820,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
34822,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
34831,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
34831,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
34844,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
34849,,Bursa,COMPANY_NAME,MMC,,
34867,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
34867,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
34873,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
34887,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
34888,,,STOCK_CODE,0211,,
