news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
26338,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
26338,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
26300,81,Bursa,COMPANY_NAME,ASDION,ASDION,ASDION BHD
26315,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
26326,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
26337,695,Bursa,COMPANY_NAME,MITRAJAYA HOLDINGS,MITRA,MITRAJAYA HOLDINGS BHD
26348,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
26409,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
26454,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
26312,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
26312,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
26314,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
26314,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
26327,831,Bursa,COMPANY_NAME,PENTAMASTER,PENTA,PENTAMASTER CORPORATION BHD
26350,,,STOCK_SYMBOL,AAX,,
26361,255,Bursa,COMPANY_NAME,DIGISTAR,DIGISTA,DIGISTAR CORPORATION BHD
26371,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
26376,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
26376,,,STOCK_SYMBOL,AAX,,
26381,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
26390,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
26390,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
26390,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
26423,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
26425,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
26437,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
26450,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
26455,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
26465,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
26347,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
26368,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
26393,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
26404,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
26414,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
26426,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
26466,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
