news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
28662,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
28669,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
28679,,,STOCK_SYMBOL,PETDAG,,
28687,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
28687,,,STOCK_SYMBOL,SMI,,
28687,1075,Bursa,COMPANY_NAME,TECHBASE INDUSTRIES,TECHBASE,TECHBASE INDUSTRIES BERHAD
28687,1075,Bursa,COMPANY_NAME,TECHBASE INDUSTRIES,TECHBASE,TECHBASE INDUSTRIES BERHAD
28740,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
28742,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
28658,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
28663,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
28670,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
28673,,,STOCK_SYMBOL,JPG,,
28678,1180,Bursa,COMPANY_NAME,WILLOWGLEN MSC,WILLOW,WILLOWGLEN MSC BHD
28698,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
28700,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
28703,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
28724,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
28727,,,STOCK_SYMBOL,KAB,,
28728,,,STOCK_SYMBOL,FFB,,
28736,,,STOCK_CODE,0320,,
28759,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
28763,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
28779,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
28657,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
28657,,,STOCK_SYMBOL,PGB,,
28667,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
28671,,,STOCK_SYMBOL,PGB,,
28641,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
28643,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
28726,781,Bursa,COMPANY_NAME,ORIENTAL INTEREST,OIB,ORIENTAL INTEREST BHD
28726,,,STOCK_SYMBOL,OIB,,
28654,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
28659,,,STOCK_SYMBOL,MYEG,,
28674,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
28674,,,STOCK_SYMBOL,JPG,,
28676,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
28690,,,STOCK_SYMBOL,PETGAS,,
28706,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
28712,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
28712,25,Bursa,COMPANY_NAME,AGMO HOLDINGS,AGMO,AGMO HOLDINGS BERHAD
28713,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
28713,1075,Bursa,COMPANY_NAME,TECHBASE INDUSTRIES,TECHBASE,TECHBASE INDUSTRIES BERHAD
28723,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
28739,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
28748,,,STOCK_SYMBOL,AMBANK,,
28767,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
28774,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
28774,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
28783,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
28793,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
28770,,Bursa,COMPANY_NAME,IJM,,
