news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6265,,,STOCK_SYMBOL,CME,,
6197,,,STOCK_SYMBOL,MPI,,
6151,,,STOCK_SYMBOL,KLK,,
6164,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
6162,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
6168,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
6168,139,Bursa,COMPANY_NAME,BATU KAWAN,BKAWAN,BATU KAWAN BHD
6167,,,STOCK_SYMBOL,SUNCON,,
6179,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
6179,,,STOCK_SYMBOL,MPI,,
6185,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
6183,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
6188,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
6195,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
6195,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
6196,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
6250,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
6250,748,Bursa,COMPANY_NAME,NAIM HOLDINGS,NAIM,NAIM HOLDINGS BHD
6255,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
6255,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
6264,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
6264,,,STOCK_SYMBOL,SUNCON,,
6270,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
6270,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
6270,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
6270,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
6270,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
6270,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
6275,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
6283,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
6155,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
6173,581,Bursa,COMPANY_NAME,KOTRA INDUSTRIES,KOTRA,KOTRA INDUSTRIES BHD
6204,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
6220,466,Bursa,COMPANY_NAME,HUME CEMENT INDUSTRIES,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
