news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
52373,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
52372,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
52370,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
52368,468,Bursa,COMPANY_NAME,HUP SENG,HUPSENG,HUP SENG INDUSTRIES BHD
52365,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
52363,444,Bursa,COMPANY_NAME,HONG LEONG,HLBANK,HONG LEONG BANK BHD
52359,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
52359,,,STOCK_SYMBOL,MPI,,
52355,,,STOCK_CODE,0236,,
52344,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
52341,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
52334,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
52333,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
52328,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52326,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
52326,354,Bursa,COMPANY_NAME,FIAMMA HOLDINGS,FIAMMA,FIAMMA HOLDINGS BHD
52326,,,COMPANY_NAME,WONG ENGINEERING CORP,,
52318,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
52320,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
52308,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
52303,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
52303,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
52301,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52292,247,Bursa,COMPANY_NAME,DC HEALTHCARE HOLDINGS,DCHCARE,DC HEALTHCARE HOLDINGS BERHAD
52289,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
52291,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
52319,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
52281,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
52276,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
52275,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
52271,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
52279,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
52268,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
52266,874,Bursa,COMPANY_NAME,PAPPAJACK,PPJACK,PAPPAJACK BERHAD
52262,393,Bursa,COMPANY_NAME,GIIB HOLDINGS,GIIB,GIIB HOLDINGS BERHAD
52260,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
52251,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
52250,,,COMPANY_NAME,HO HUP CONSTRUCTION COMPANY,,
52243,249,Bursa,COMPANY_NAME,DESTINI,DESTINI,DESTINI BERHAD
