news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
27595,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
27616,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
27627,,,STOCK_SYMBOL,MMAG,,
27645,689,Bursa,COMPANY_NAME,MIKRO MSC,MIKROMB,MIKRO MSC BERHAD
27653,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
27676,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
27594,229,Bursa,COMPANY_NAME,CARLO RINO GROUP,CRG,CARLO RINO GROUP BERHAD
27644,689,Bursa,COMPANY_NAME,MIKRO MSC,MIKROMB,MIKRO MSC BERHAD
27644,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
27589,,Bursa,COMPANY_NAME,EN,,
27591,,Bursa,COMPANY_NAME,EN,,
27600,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
27620,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
27620,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
27647,689,Bursa,COMPANY_NAME,MIKRO MSC,MIKROMB,MIKRO MSC BERHAD
27662,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
27667,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
27700,,,STOCK_CODE,0021,,
27702,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
27585,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
27587,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
27593,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
27590,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
27598,1217,Bursa,COMPANY_NAME,ZELAN,ZELAN,ZELAN BHD
27608,184,Bursa,COMPANY_NAME,CENSOF HOLDINGS,CENSOF,CENSOF HOLDINGS BERHAD
27609,1049,Bursa,COMPANY_NAME,SYCAL VENTURES,SYCAL,SYCAL VENTURES BHD
27609,543,Bursa,COMPANY_NAME,KARYON INDUSTRIES,KARYON,KARYON INDUSTRIES BHD
27611,1007,Bursa,COMPANY_NAME,SMRT HOLDINGS,SMRT,SMRT HOLDINGS BERHAD
27618,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
27656,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27656,,,STOCK_SYMBOL,MAYBANK,,
27661,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
27671,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
27673,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
27684,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
27699,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
27713,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
27723,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
