news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
21948,,,STOCK_CODE,0255,,
21860,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
21876,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
21885,,,STOCK_SYMBOL,FFB,,
21896,,,STOCK_SYMBOL,ECM,,
21922,,Bursa,COMPANY_NAME,IJM,,
21957,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21974,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
21845,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
21914,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
21947,,,STOCK_CODE,0310,,
21923,697,Bursa,COMPANY_NAME,MKH,MKH,MKH BERHAD
21927,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
21927,431,Bursa,COMPANY_NAME,HEXTAR INDUSTRIES,HEXIND,HEXTAR INDUSTRIES BERHAD
21927,876,Bursa,COMPANY_NAME,PRG HOLDINGS,PRG,PRG HOLDINGS BERHAD
21927,336,Bursa,COMPANY_NAME,EVERGREEN FIBREBOARD,EVERGRN,EVERGREEN FIBREBOARD BHD
21834,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
21837,1134,Bursa,COMPANY_NAME,UNITED MALACCA,UMCCA,UNITED MALACCA BHD
21848,,,STOCK_SYMBOL,PHB,,
21849,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
21874,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
21874,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
21925,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
21926,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
21936,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
21944,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
21951,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
21953,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
21968,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21968,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
21979,831,Bursa,COMPANY_NAME,PENTAMASTER,PENTA,PENTAMASTER CORPORATION BHD
21978,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
21967,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
21977,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
21851,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
21886,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
21910,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
