news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6646,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
6660,,,STOCK_SYMBOL,TENAGA,,
6664,,,STOCK_SYMBOL,MAA,,
6707,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
6730,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
6728,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
6744,,,STOCK_SYMBOL,FFB,,
6754,,,COMPANY_NAME,TIONG NAM LOGISTICS HOLDINGS,,
6809,,,STOCK_SYMBOL,REIT,,
6801,,,STOCK_SYMBOL,AMBANK,,
6823,,,STOCK_SYMBOL,TM,,
6834,,,STOCK_SYMBOL,TM,,
6645,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6712,862,Bursa,COMPANY_NAME,PMB TECHNOLOGY,PMBTECH,PMB TECHNOLOGY BHD
6715,844,Bursa,COMPANY_NAME,PROPEL GLOBAL,PGB,PROPEL GLOBAL BERHAD
6721,78,Bursa,COMPANY_NAME,ARTRONIQ,ARTRONIQ,ARTRONIQ BERHAD
6723,,,COMPANY_NAME,KUMPULAN PERANGSANG SELANGOR,,
6723,,,STOCK_SYMBOL,KPS,,
6727,995,Bursa,COMPANY_NAME,SKP RESOURCES,SKPRES,SKP RESOURCES BHD
6738,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
6738,,,STOCK_SYMBOL,PETDAG,,
6761,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
6792,603,Bursa,COMPANY_NAME,LAY HONG,LAYHONG,LAY HONG BHD
