news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
45631,,Bursa,COMPANY_NAME,BONIA,,
45632,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
45626,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
45622,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
45611,,,STOCK_SYMBOL,MAG,,
45610,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
45610,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
45610,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
45608,,,STOCK_SYMBOL,MAG,,
45607,,,STOCK_SYMBOL,MAG,,
45606,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
45598,,,STOCK_CODE,0153,,
45591,,,STOCK_SYMBOL,MAG,,
45582,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
45580,949,Bursa,COMPANY_NAME,SCGM,SCGM,SCGM BHD
45576,,,STOCK_SYMBOL,MAG,,
45573,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
45571,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
45569,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
45569,949,Bursa,COMPANY_NAME,SCGM,SCGM,SCGM BHD
45568,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
45562,,,STOCK_SYMBOL,MAG,,
45557,,,STOCK_SYMBOL,MAG,,
45555,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
45550,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
45549,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
45548,892,Bursa,COMPANY_NAME,RADIUM DEVELOPMENT,RADIUM,RADIUM DEVELOPMENT BERHAD
45540,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
45540,,,STOCK_SYMBOL,SMI,,
45538,,,STOCK_SYMBOL,MAG,,
45531,,,STOCK_SYMBOL,MAG,,
45529,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
45529,,,STOCK_SYMBOL,SMI,,
45526,1130,Bursa,COMPANY_NAME,UCREST,UCREST,UCREST BERHAD
45527,128,Bursa,COMPANY_NAME,BINASAT COMMUNICATIONS,BINACOM,BINASAT COMMUNICATIONS BERHAD
45527,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
45524,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
45524,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
45520,,,STOCK_SYMBOL,SUNCON,,
45521,,,STOCK_SYMBOL,SUNCON,,
45519,,,STOCK_SYMBOL,MAG,,
45516,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
45516,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
45511,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
45508,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
45508,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
45507,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
45499,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
45499,,,STOCK_SYMBOL,SUNCON,,
45495,,,STOCK_SYMBOL,SUNCON,,
