news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
5812,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
5816,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
5821,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
5827,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
5824,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
5837,514,Bursa,COMPANY_NAME,INDUSTRONICS,ITRONIC,INDUSTRONICS BHD
5837,1156,Bursa,COMPANY_NAME,VISDYNAMICS HOLDINGS,VIS,VISDYNAMICS HOLDINGS BHD
5899,1091,Bursa,COMPANY_NAME,TH PLANTATIONS,THPLANT,TH PLANTATIONS BHD
5926,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
5926,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
5926,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
5926,831,Bursa,COMPANY_NAME,PENTAMASTER,PENTA,PENTAMASTER CORPORATION BHD
5926,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
5927,,,COMPANY_NAME,YTL HOSPITALITY REIT,,
5932,,Bursa,COMPANY_NAME,PERAK,,
5949,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
5750,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
5811,602,Bursa,COMPANY_NAME,LANDMARKS,LANDMRK,LANDMARKS BHD
5834,215,Bursa,COMPANY_NAME,CN ASIA,CNASIA,CN ASIA CORPORATION BHD
5843,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
5856,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
5856,,,STOCK_SYMBOL,MAYBANK,,
5890,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
5898,289,Bursa,COMPANY_NAME,ECOMATE HOLDINGS,ECOMATE,ECOMATE HOLDINGS BERHAD
5898,1141,Bursa,COMPANY_NAME,UNITRADE INDUSTRIES,UNITRAD,UNITRADE INDUSTRIES BERHAD
5898,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
