news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
21330,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
21331,587,Bursa,COMPANY_NAME,KRONOLOGI ASIA,KRONO,KRONOLOGI ASIA BERHAD
21346,174,Bursa,COMPANY_NAME,CATCHA DIGITAL,CATCHA,CATCHA DIGITAL BERHAD
21356,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
21392,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
21401,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
21411,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
21468,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
21333,,,STOCK_SYMBOL,CAP,,
21376,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
21395,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
21403,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21418,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21460,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
21390,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
21417,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
21451,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21254,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
21321,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
21335,,,STOCK_SYMBOL,MAG,,
21343,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
21349,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
21369,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
21380,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
21387,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
21391,,,STOCK_SYMBOL,EATECH,,
21410,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21410,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
21415,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21415,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
21425,,,COMPANY_NAME,WONG ENGINEERING CORP,,
21425,300,Bursa,COMPANY_NAME,EG INDUSTRIES,EG,EG INDUSTRIES BHD
21425,375,Bursa,COMPANY_NAME,G3 GLOBAL,G3,G3 GLOBAL BERHAD
21425,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
21426,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
21436,,,STOCK_SYMBOL,KAB,,
21441,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
21445,,,STOCK_CODE,0036,,
21457,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
21454,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21471,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
21472,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
21472,,,STOCK_SYMBOL,JPG,,
