news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
68806,,,STOCK_SYMBOL,ADB,,
69119,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
69119,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
69119,,,STOCK_SYMBOL,TM,,
69106,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
69083,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
69079,140,Bursa,COMPANY_NAME,BLD PLANTATION,BLDPLNT,BLD PLANTATION BHD
69079,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
69078,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
69069,,Bursa,COMPANY_NAME,YTL,,
69069,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
69072,914,Bursa,COMPANY_NAME,RHONE MA HOLDINGS,RHONEMA,RHONE MA HOLDINGS BERHAD
69072,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
69062,1044,Bursa,COMPANY_NAME,SUPREME CONSOLIDATED RESOURCES,SUPREME,SUPREME CONSOLIDATED RESOURCES BERHAD
69048,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
69034,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
69033,,Bursa,COMPANY_NAME,YTL,,
69068,,Bursa,COMPANY_NAME,YTL,,
69068,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
69024,439,Bursa,COMPANY_NAME,HIAP TECK VENTURE,HIAPTEK,HIAP TECK VENTURE BHD
69020,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
69012,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
69014,,,STOCK_SYMBOL,MAG,,
69010,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
69010,,,STOCK_SYMBOL,JPG,,
69005,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
68993,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
68991,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
68989,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
68987,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
68986,1200,Bursa,COMPANY_NAME,YENHER HOLDINGS,YENHER,YENHER HOLDINGS BERHAD
68985,184,Bursa,COMPANY_NAME,CENSOF HOLDINGS,CENSOF,CENSOF HOLDINGS BERHAD
68984,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
68984,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
68981,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
68982,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
68977,423,Bursa,COMPANY_NAME,HCK CAPITAL GROUP,HCK,HCK CAPITAL GROUP BERHAD
68975,965,Bursa,COMPANY_NAME,SEAL INCORPORATED,SEAL,SEAL INCORPORATED BHD
68972,,,STOCK_CODE,2038,,
68971,601,Bursa,COMPANY_NAME,LAMBO GROUP,LAMBO,LAMBO GROUP BERHAD
