news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
3629,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3633,299,Bursa,COMPANY_NAME,ECONFRAME,EFRAME,ECONFRAME BERHAD
3634,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
3637,68,Bursa,COMPANY_NAME,APOLLO FOOD HOLDINGS,APOLLO,APOLLO FOOD HOLDINGS BHD
3645,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
3649,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
3656,415,Bursa,COMPANY_NAME,HANDAL ENERGY,HANDAL,HANDAL ENERGY BERHAD
3702,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
3702,,,STOCK_SYMBOL,MRCB,,
3702,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
3702,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
3702,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
3704,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
3726,,,STOCK_SYMBOL,MAG,,
3727,,,STOCK_SYMBOL,MAG,,
3725,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
3725,,,STOCK_SYMBOL,MRCB,,
3725,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
3725,,Bursa,COMPANY_NAME,IJM,,
3725,,,STOCK_SYMBOL,IJM,,
3778,542,Bursa,COMPANY_NAME,KAREX,KAREX,KAREX BERHAD
3624,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
3661,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
3661,,,STOCK_SYMBOL,LCTITAN,,
3708,,,STOCK_CODE,0320,,
3698,,,STOCK_SYMBOL,MAG,,
3718,,,STOCK_SYMBOL,MAG,,
3623,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
3647,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
3673,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3724,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
3724,,,STOCK_SYMBOL,MRCB,,
3724,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
3724,,Bursa,COMPANY_NAME,IJM,,
3642,,Bursa,COMPANY_NAME,IREKA,,
3723,,,STOCK_CODE,0230,,
