news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22352,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
22224,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
22229,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
22229,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
22289,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
22309,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22318,,,STOCK_SYMBOL,JPG,,
22335,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
22363,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22222,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
22225,884,Bursa,COMPANY_NAME,PUC,PUC,PUC BERHAD
22237,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
22242,769,Bursa,COMPANY_NAME,NOVA PHARMA SOLUTIONS,NPS,NOVA PHARMA SOLUTIONS BERHAD
22259,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
22270,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
22290,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
22290,,,STOCK_SYMBOL,KAB,,
22305,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
22305,1202,Bursa,COMPANY_NAME,YGL CONVERGENCE,YGL,YGL CONVERGENCE BHD
22305,439,Bursa,COMPANY_NAME,HIAP TECK VENTURE,HIAPTEK,HIAP TECK VENTURE BHD
22305,69,Bursa,COMPANY_NAME,APPASIA,APPASIA,APPASIA BERHAD
22235,,,STOCK_SYMBOL,NPS,,
22234,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22230,824,Bursa,COMPANY_NAME,PDZ HOLDINGS,PDZ,PDZ HOLDINGS BHD
22230,1114,Bursa,COMPANY_NAME,TRIVE PROPERTY GROUP,TRIVE,TRIVE PROPERTY GROUP BERHAD
22230,362,Bursa,COMPANY_NAME,FITTERS DIVERSIFIED,FITTERS,FITTERS DIVERSIFIED BHD
22239,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
22244,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
22255,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
22257,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
22254,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
22260,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
22260,,,STOCK_SYMBOL,TM,,
22267,461,Bursa,COMPANY_NAME,HSS ENGINEERS,HSSEB,HSS ENGINEERS BERHAD
22280,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
22287,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
22298,465,Bursa,COMPANY_NAME,HUBLINE,HUBLINE,HUBLINE BHD
22302,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
22303,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
22313,,,STOCK_SYMBOL,KAB,,
22323,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
22328,,,STOCK_SYMBOL,PHB,,
22328,,,STOCK_SYMBOL,AHB,,
22334,,,STOCK_SYMBOL,AHB,,
22334,,,STOCK_SYMBOL,PHB,,
22354,,,STOCK_CODE,0032,,
22358,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22236,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
22236,,,STOCK_SYMBOL,CHHB,,
22249,427,Bursa,COMPANY_NAME,HENGYUAN REFINING COMPANY,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD
