news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
7100,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
7124,1017,Bursa,COMPANY_NAME,SPRITZER,SPRITZER,SPRITZER BHD
7146,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
7178,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
7210,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
7234,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
7081,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
7081,,,STOCK_SYMBOL,AWANTEC,,
7079,,,COMPANY_NAME,KUMPULAN PERANGSANG SELANGOR,,
7079,,,STOCK_SYMBOL,KPS,,
7084,638,Bursa,COMPANY_NAME,MAGNUM,MAGNUM,MAGNUM BERHAD
7101,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
7101,,,STOCK_SYMBOL,MAYBANK,,
7105,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
7085,827,Bursa,COMPANY_NAME,PECCA GROUP,PECCA,PECCA GROUP BERHAD
7102,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
7129,,,STOCK_SYMBOL,IOIPG,,
7167,,,STOCK_SYMBOL,MAYBANK,,
7179,,,COMPANY_NAME,CB INDUSTRIAL PRODUCT HOLDING,,
7179,,,STOCK_SYMBOL,CBIP,,
7112,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
6875,1141,Bursa,COMPANY_NAME,UNITRADE INDUSTRIES,UNITRAD,UNITRADE INDUSTRIES BERHAD
7127,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
7127,,,STOCK_SYMBOL,BIMB,,
7155,,,STOCK_CODE,0302,,
7180,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
7180,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
7180,617,Bursa,COMPANY_NAME,LII HEN INDUSTRIES,LIIHEN,LII HEN INDUSTRIES BHD
7180,948,Bursa,COMPANY_NAME,SOUTHERN CABLE GROUP,SCGBHD,SOUTHERN CABLE GROUP BERHAD
7180,182,Bursa,COMPANY_NAME,CEKD,CEKD,CEKD BERHAD
7182,,,STOCK_SYMBOL,MAYBANK,,
7202,968,Bursa,COMPANY_NAME,SEDANIA INNOVATOR,SEDANIA,SEDANIA INNOVATOR BERHAD
7211,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
7222,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
7099,,Bursa,COMPANY_NAME,IJM,,
6874,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
6878,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
7080,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
7080,,,STOCK_SYMBOL,FFB,,
7083,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
7092,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
7093,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
7104,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
7108,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
7114,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
7122,416,Bursa,COMPANY_NAME,HAP SENG CONSOLIDATED,HAPSENG,HAP SENG CONSOLIDATED BHD
7132,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
7172,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
7177,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
7181,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
7190,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
7197,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
7198,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
7198,,,STOCK_SYMBOL,LHI,,
7220,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
