news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
61224,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
61219,,,STOCK_SYMBOL,KLCC,,
61417,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
61416,1051,Bursa,COMPANY_NAME,SHIN YANG GROUP,SYGROUP,SHIN YANG GROUP BERHAD
61231,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
61406,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
61399,,,STOCK_SYMBOL,MAG,,
61398,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
61398,,,STOCK_SYMBOL,MASTEEL,,
61390,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
61386,,,STOCK_SYMBOL,MAG,,
61365,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORPORATION,,
61362,,,COMPANY_NAME,HO HUP CONSTRUCTION COMPANY,,
61361,287,Bursa,COMPANY_NAME,ECOFIRST CONSOLIDATED,ECOFIRS,ECOFIRST CONSOLIDATED BHD
61350,1097,Bursa,COMPANY_NAME,TITIJAYA LAND,TITIJYA,TITIJAYA LAND BERHAD
61345,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
61323,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
61315,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
61315,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
61311,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
61305,,,STOCK_SYMBOL,GENP,,
61303,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
61302,,,STOCK_SYMBOL,PGB,,
61300,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
61299,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
61295,1155,Bursa,COMPANY_NAME,VINVEST CAPITAL HOLDINGS,VINVEST,VINVEST CAPITAL HOLDINGS BERHAD
61295,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
61295,1013,Bursa,COMPANY_NAME,SOLUTION GROUP,SOLUTN,SOLUTION GROUP BERHAD
61295,668,Bursa,COMPANY_NAME,MELEWAR INDUSTRIAL GROUP,MELEWAR,MELEWAR INDUSTRIAL GROUP BHD
61296,,,STOCK_SYMBOL,GENP,,
61298,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
61294,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
61291,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
61289,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
61288,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
61288,,,STOCK_SYMBOL,FFB,,
61286,862,Bursa,COMPANY_NAME,PMB TECHNOLOGY,PMBTECH,PMB TECHNOLOGY BHD
61285,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
61282,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
61272,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
