news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
56996,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
56979,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
57304,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
56982,,,STOCK_SYMBOL,REIT,,
57302,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
57298,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
57297,674,Bursa,COMPANY_NAME,MESB,MESB,MESB BHD
57296,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
57288,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
57287,796,Bursa,COMPANY_NAME,OSK VENTURES INTERNATIONAL,OSKVI,OSK VENTURES INTERNATIONAL BHD
57281,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
57279,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
57267,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
57253,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
57244,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
57249,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
57240,,Bursa,COMPANY_NAME,PERAK,,
57239,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
57232,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
57231,434,Bursa,COMPANY_NAME,HEXTAR,HEXTAR,HEXTAR GLOBAL BERHAD
57231,,,STOCK_SYMBOL,HEXIND,,
57227,179,Bursa,COMPANY_NAME,CCK CONSOLIDATED HOLDINGS,CCK,CCK CONSOLIDATED HOLDINGS BHD
57229,93,Bursa,COMPANY_NAME,AURELIUS TECHNOLOGIES,ATECH,AURELIUS TECHNOLOGIES BERHAD
57222,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
57221,,Bursa,COMPANY_NAME,CYL,,
57217,,,STOCK_SYMBOL,ARREIT,,
57214,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
57204,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
57202,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
57199,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
57197,,,STOCK_SYMBOL,REIT,,
57188,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
57187,434,Bursa,COMPANY_NAME,HEXTAR,HEXTAR,HEXTAR GLOBAL BERHAD
57184,,Bursa,COMPANY_NAME,IJM,,
57184,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
57183,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
57176,75,Bursa,COMPANY_NAME,ARKA,ARKA,ARKA BERHAD
57176,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
57173,215,Bursa,COMPANY_NAME,CN ASIA,CNASIA,CN ASIA CORPORATION BHD
57173,1008,Bursa,COMPANY_NAME,SMTRACK,SMTRACK,SMTRACK BERHAD
57168,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
57167,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
57166,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
57165,604,Bursa,COMPANY_NAME,LB ALUMINIUM,LBALUM,LB ALUMINIUM BHD
