news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
59788,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
59804,,,STOCK_SYMBOL,ABMB,,
59801,,,STOCK_SYMBOL,MYEG,,
60133,,Bursa,COMPANY_NAME,IOI,,
60126,,Bursa,COMPANY_NAME,IOI,,
60125,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
60120,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
60116,,,STOCK_SYMBOL,REIT,,
60115,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
60099,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
60099,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
60100,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
60097,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
60095,,,STOCK_SYMBOL,UMS,,
60087,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
60082,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
60060,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
60060,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
60060,110,Bursa,COMPANY_NAME,AYS VENTURES,AYS,AYS VENTURES BHD
60060,465,Bursa,COMPANY_NAME,HUBLINE,HUBLINE,HUBLINE BHD
60119,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
60046,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
60041,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
60045,,,STOCK_SYMBOL,REIT,,
60039,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
60030,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
60019,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
60011,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
60010,56,Bursa,COMPANY_NAME,ANCOM NYLEX,ANCOMNY,ANCOM NYLEX BERHAD
60007,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
60007,,,STOCK_SYMBOL,SCIB,,
60006,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
60004,,,STOCK_SYMBOL,SCIB,,
60000,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
59996,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
59995,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
59989,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
59988,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
