news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
10942,732,Bursa,COMPANY_NAME,MUDAJAYA GROUP,MUDAJYA,MUDAJAYA GROUP BHD
10964,,,STOCK_SYMBOL,PETDAG,,
10992,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
11020,,,STOCK_SYMBOL,MKHOP,,
11047,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
11007,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
10849,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10947,732,Bursa,COMPANY_NAME,MUDAJAYA GROUP,MUDAJYA,MUDAJAYA GROUP BHD
10952,629,Bursa,COMPANY_NAME,LYC HEALTHCARE,LYC,LYC HEALTHCARE BERHAD
10958,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
10959,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
10989,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
10990,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
11000,752,Bursa,COMPANY_NAME,NORTHEAST GROUP,NE,NORTHEAST GROUP BERHAD
11022,882,Bursa,COMPANY_NAME,PT RESOURCES HOLDINGS,PTRB,PT RESOURCES HOLDINGS BERHAD
11026,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
11032,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
11033,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
11042,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
11042,,,STOCK_SYMBOL,MAYBANK,,
10943,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
10993,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
10860,,,STOCK_SYMBOL,MSC,,
10938,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
10949,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
10966,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
10966,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
10991,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10997,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
11031,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
11046,1141,Bursa,COMPANY_NAME,UNITRADE INDUSTRIES,UNITRAD,UNITRADE INDUSTRIES BERHAD
11048,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
