news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
30974,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
30991,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
31064,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
31104,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
31111,,,STOCK_SYMBOL,MAG,,
30786,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
30786,,,STOCK_SYMBOL,BIMB,,
30981,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
31011,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
31062,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
31051,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
31056,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
31083,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
31113,,,STOCK_SYMBOL,MAG,,
30971,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
30980,69,Bursa,COMPANY_NAME,APPASIA,APPASIA,APPASIA BERHAD
30982,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
30985,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
30990,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
31010,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
31010,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
31014,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
31058,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
31059,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
31059,,,STOCK_SYMBOL,UMC,,
31063,,,STOCK_SYMBOL,CCB,,
31087,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
31102,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
31105,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
31112,,,STOCK_SYMBOL,MAG,,
