news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
14305,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
14303,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
14308,,,STOCK_SYMBOL,KKB,,
14502,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
14502,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
14510,589,Bursa,COMPANY_NAME,KSL HOLDINGS,KSL,KSL HOLDINGS BHD
14510,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
14524,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
14539,971,Bursa,COMPANY_NAME,SEG INTERNATIONAL,SEG,SEG INTERNATIONAL BHD
14540,412,Bursa,COMPANY_NAME,GUH HOLDINGS,GUH,GUH HOLDINGS BHD
14545,75,Bursa,COMPANY_NAME,ARKA,ARKA,ARKA BERHAD
14543,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
14561,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
14572,,,STOCK_SYMBOL,KKB,,
14576,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
14576,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
14585,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
14585,104,Bursa,COMPANY_NAME,AWC,AWC,AWC BERHAD
14585,644,Bursa,COMPANY_NAME,MARCO HOLDINGS,MARCO,MARCO HOLDINGS BHD
14585,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
14591,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
14602,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
14603,,,STOCK_SYMBOL,MAG,,
14617,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
14621,,,STOCK_SYMBOL,REIT,,
14622,,,STOCK_SYMBOL,MKHOP,,
14635,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
14517,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
14517,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
14517,,,STOCK_SYMBOL,AAX,,
14527,,,STOCK_SYMBOL,MKHOP,,
14304,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
14304,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
14309,,,STOCK_SYMBOL,KKB,,
14320,,Bursa,COMPANY_NAME,BSL,,
14577,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
14503,,,STOCK_SYMBOL,KKB,,
14511,609,Bursa,COMPANY_NAME,LEBTECH,LEBTECH,LEBTECH BERHAD
14519,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
14519,,,STOCK_SYMBOL,AAX,,
14568,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
14596,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
14513,,,STOCK_SYMBOL,TM,,
14306,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
14319,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
14508,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
14514,670,Bursa,COMPANY_NAME,MENTIGA,MENTIGA,MENTIGA CORPORATION BHD
14525,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
14530,,,STOCK_SYMBOL,REIT,,
14532,919,Bursa,COMPANY_NAME,RIMBUNAN SAWIT,RSAWIT,RIMBUNAN SAWIT BHD
14532,,,STOCK_SYMBOL,FFB,,
14548,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
14558,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
14580,,,STOCK_SYMBOL,MKHOP,,
14609,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
14609,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
14624,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
14629,,,STOCK_SYMBOL,MKHOP,,
14640,,,STOCK_SYMBOL,PA,,
