news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
34413,603,Bursa,COMPANY_NAME,LAY HONG,LAYHONG,LAY HONG BHD
34416,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
34507,,,STOCK_SYMBOL,FFB,,
34532,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
34409,715,Bursa,COMPANY_NAME,MPHB CAPITAL,MPHBCAP,MPHB Capital Berhad
34477,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
34249,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
34406,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
34417,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
34430,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
34431,,,STOCK_SYMBOL,SEB,,
34443,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
34451,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
34455,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
34463,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
34464,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
34474,,,STOCK_SYMBOL,REIT,,
34486,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
34500,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
34520,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
34524,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
34530,,,STOCK_CODE,0006,,
