news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
719,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
716,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
712,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
712,,,STOCK_SYMBOL,KAB,,
703,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
552,,,STOCK_SYMBOL,FFB,,
542,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
695,657,Bursa,COMPANY_NAME,MBM RESOURCES,MBMR,MBM RESOURCES BHD
695,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
690,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
689,657,Bursa,COMPANY_NAME,MBM RESOURCES,MBMR,MBM RESOURCES BHD
689,,,STOCK_SYMBOL,MBMR,,
689,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
688,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
686,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
686,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
686,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
686,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
711,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
711,,,STOCK_SYMBOL,KAB,,
672,,,STOCK_SYMBOL,MAG,,
670,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
669,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
665,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
664,346,Bursa,COMPANY_NAME,FAST ENERGY HOLDINGS,FAST,FAST ENERGY HOLDINGS BERHAD
660,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
654,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
654,,,STOCK_SYMBOL,BHIC,,
653,933,Bursa,COMPANY_NAME,SANICHI TECHNOLOGY,SANICHI,SANICHI TECHNOLOGY BHD
653,130,Bursa,COMPANY_NAME,BIOALPHA HOLDINGS,BIOHLDG,BIOALPHA HOLDINGS BERHAD
653,9,Bursa,COMPANY_NAME,ABLEGROUP,ABLEGRP,ABLEGROUP BERHAD
653,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
652,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
651,629,Bursa,COMPANY_NAME,LYC HEALTHCARE,LYC,LYC HEALTHCARE BERHAD
649,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
647,,,STOCK_SYMBOL,BHIC,,
636,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
635,216,Bursa,COMPANY_NAME,CNERGENZ,CNERGEN,CNERGENZ BERHAD
633,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
633,,,STOCK_SYMBOL,BHIC,,
627,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
624,292,Bursa,COMPANY_NAME,EDARAN,EDARAN,EDARAN BHD
622,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
620,365,Bursa,COMPANY_NAME,FLEXIDYNAMIC HOLDINGS,FLEXI,FLEXIDYNAMIC HOLDINGS BERHAD
617,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
616,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
614,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
610,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
603,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
