news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
15786,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
15786,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
15788,37,Bursa,COMPANY_NAME,AJIYA,AJIYA,AJIYA BHD
15788,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
15809,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
15824,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
15596,,,STOCK_SYMBOL,REIT,,
15602,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
15795,,,STOCK_SYMBOL,SOP,,
15800,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
15801,,Bursa,COMPANY_NAME,LFE,,
15798,528,Bursa,COMPANY_NAME,JIANKUN INTERNATIONAL,JIANKUN,JIANKUN INTERNATIONAL BERHAD
15807,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
15807,,,STOCK_SYMBOL,AWANTEC,,
15803,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
15803,,,STOCK_SYMBOL,SCB,,
15816,577,Bursa,COMPANY_NAME,KOBAY TECHNOLOGY,KOBAY,KOBAY TECHNOLOGY BHD
15814,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
15814,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
15821,577,Bursa,COMPANY_NAME,KOBAY TECHNOLOGY,KOBAY,KOBAY TECHNOLOGY BHD
15831,528,Bursa,COMPANY_NAME,JIANKUN INTERNATIONAL,JIANKUN,JIANKUN INTERNATIONAL BERHAD
15849,278,Bursa,COMPANY_NAME,TOTAL DYNAMIC HOLDINGS,DYNAMIC,TOTAL DYNAMIC HOLDINGS BERHAD
15850,278,Bursa,COMPANY_NAME,TOTAL DYNAMIC HOLDINGS,DYNAMIC,TOTAL DYNAMIC HOLDINGS BERHAD
15854,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
15854,,,STOCK_SYMBOL,MRCB,,
15855,278,Bursa,COMPANY_NAME,TOTAL DYNAMIC HOLDINGS,DYNAMIC,TOTAL DYNAMIC HOLDINGS BERHAD
15863,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
15864,,Bursa,COMPANY_NAME,PERAK,,
15878,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
15878,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
15885,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
15889,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
15909,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
15907,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
15919,,,STOCK_SYMBOL,MAG,,
15917,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
15940,831,Bursa,COMPANY_NAME,PENTAMASTER,PENTA,PENTAMASTER CORPORATION BHD
15941,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
15938,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
15797,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
15792,118,Bursa,COMPANY_NAME,BCM ALLIANCE,BCMALL,BCM ALLIANCE BERHAD
15810,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
15829,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
15829,,,STOCK_SYMBOL,BHIC,,
15587,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
15937,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
15840,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
15586,1168,Bursa,COMPANY_NAME,WARISAN TC HOLDINGS,WARISAN,WARISAN TC HOLDINGS BHD
15802,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
15808,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
15808,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
15823,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
15825,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
15833,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
15833,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
15834,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
15834,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
15835,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
15835,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
15841,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
15858,,,STOCK_SYMBOL,KKB,,
15883,,,STOCK_SYMBOL,KKB,,
15906,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
15913,,,STOCK_SYMBOL,KKB,,
