news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
11368,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
11449,,,STOCK_SYMBOL,CME,,
11317,979,Bursa,COMPANY_NAME,SERSOL,SERSOL,SERSOL BERHAD
11332,265,Bursa,COMPANY_NAME,DOLPHIN INTERNATIONAL,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD
11330,1064,Bursa,COMPANY_NAME,TAS OFFSHORE,TAS,TAS OFFSHORE BERHAD
11336,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
11343,1218,Bursa,COMPANY_NAME,ZEN TECH INTERNATIONAL,ZENTECH,ZEN TECH INTERNATIONAL BERHAD
11343,,,STOCK_SYMBOL,ZENTECH,,
11345,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
11353,,,STOCK_SYMBOL,TAS,,
11384,,,STOCK_SYMBOL,MAG,,
11410,,,STOCK_SYMBOL,DNEX,,
11411,813,Bursa,COMPANY_NAME,PARKSON HOLDINGS,PARKSON,PARKSON HOLDINGS BHD
11425,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
11425,,,STOCK_SYMBOL,JPG,,
11328,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
11341,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
11423,397,Bursa,COMPANY_NAME,GLOBALTEC FORMATION,GLOTEC,GLOBALTEC FORMATION BERHAD
11428,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
11428,,,STOCK_SYMBOL,JPG,,
11422,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
11432,397,Bursa,COMPANY_NAME,GLOBALTEC FORMATION,GLOTEC,GLOBALTEC FORMATION BERHAD
11445,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
11350,1095,Bursa,COMPANY_NAME,TIME DOTCOM,TIMECOM,TIME DOTCOM BHD
11376,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
11386,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
11386,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
11386,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
11386,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
11386,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
11386,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
11386,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
11389,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
11389,,,STOCK_SYMBOL,DNEX,,
11393,684,Bursa,COMPANY_NAME,MHC PLANTATIONS,MHC,MHC PLANTATIONS BHD
11393,164,Bursa,COMPANY_NAME,CABNET HOLDINGS,CABNET,CABNET HOLDINGS BERHAD
11393,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
11393,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
11398,1017,Bursa,COMPANY_NAME,SPRITZER,SPRITZER,SPRITZER BHD
11417,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
11426,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
11426,,,STOCK_SYMBOL,AZRB,,
11434,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
11448,995,Bursa,COMPANY_NAME,SKP RESOURCES,SKPRES,SKP RESOURCES BHD
11450,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
11450,,,STOCK_SYMBOL,MPI,,
