news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
64113,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
64126,,,STOCK_SYMBOL,SMI,,
64126,1075,Bursa,COMPANY_NAME,TECHBASE,TECHBASE,TECHBASE INDUSTRIES BERHAD
64126,1075,Bursa,COMPANY_NAME,TECHBASE,TECHBASE,TECHBASE INDUSTRIES BERHAD
64125,,,STOCK_SYMBOL,PETGAS,,
64124,,,STOCK_SYMBOL,KAB,,
64120,,,STOCK_SYMBOL,KLK,,
64116,,,STOCK_SYMBOL,MGB,,
64115,,,STOCK_SYMBOL,AMBANK,,
64470,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
64469,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
64468,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
64464,,,STOCK_SYMBOL,PETDAG,,
64459,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
64458,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
64453,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
64447,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
64443,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
64440,1178,Bursa,COMPANY_NAME,WENTEL ENGINEERING HOLDINGS,WENTEL,WENTEL ENGINEERING HOLDINGS BERHAD
64436,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
64437,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
64437,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
64433,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
64430,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
64430,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
64418,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
64418,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
64423,,,STOCK_SYMBOL,YXPM,,
64423,,,STOCK_CODE,0250,,
64410,,,STOCK_SYMBOL,AMBANK,,
64405,,,STOCK_SYMBOL,TCS,,
64401,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
64399,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
64392,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
64373,,,STOCK_SYMBOL,TCS,,
64372,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
64369,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
64369,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
64363,29,Bursa,COMPANY_NAME,APEX HEALTHCARE,AHEALTH,APEX HEALTHCARE BHD
64361,,,STOCK_SYMBOL,MKHOP,,
64358,260,Bursa,COMPANY_NAME,DUTCH LADY MILK,DLADY,DUTCH LADY MILK INDUSTRIES BHD
64357,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
64354,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
64351,,Bursa,COMPANY_NAME,YTL,,
64350,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
64345,260,Bursa,COMPANY_NAME,DUTCH LADY MILK,DLADY,DUTCH LADY MILK INDUSTRIES BHD
64346,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
64344,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
64341,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
64339,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
64338,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
64336,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
64331,522,Bursa,COMPANY_NAME,JCBNEXT,JCBNEXT,JCBNEXT BERHAD
64335,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
64329,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
64325,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
