news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
36922,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
36921,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
36915,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
36912,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
36912,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
36912,,,STOCK_SYMBOL,TM,,
36910,302,Bursa,COMPANY_NAME,ECOSCIENCE INTERNATIONAL,EIB,ECOSCIENCE INTERNATIONAL BERHAD
36910,,,STOCK_SYMBOL,EIB,,
36906,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
36898,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
36890,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
36883,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
36882,1067,Bursa,COMPANY_NAME,TA WIN HOLDINGS,TAWIN,TA WIN HOLDINGS BHD
36863,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
36863,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
36863,,,STOCK_SYMBOL,GENM,,
36862,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
36860,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
36860,,Bursa,COMPANY_NAME,YTL,,
36859,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
36856,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
36857,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
36857,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
36857,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
36852,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
36852,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
36849,1067,Bursa,COMPANY_NAME,TA WIN HOLDINGS,TAWIN,TA WIN HOLDINGS BHD
36844,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
36844,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
36846,,,STOCK_SYMBOL,AAX,,
36843,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
36847,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
36847,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
36845,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
36838,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
36838,,,STOCK_SYMBOL,BHIC,,
36824,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
36824,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
36813,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
36813,,,STOCK_SYMBOL,AAX,,
36813,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
36807,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
36793,14,Bursa,COMPANY_NAME,ADVANCECON HOLDINGS,ADVCON,ADVANCECON HOLDINGS BERHAD
36782,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
36779,28,Bursa,COMPANY_NAME,AHB HOLDINGS,AHB,AHB HOLDINGS BHD
36770,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
36770,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
36769,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
36766,,Bursa,COMPANY_NAME,PERAK,,
36768,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
36759,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
36757,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
36757,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
36757,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
