news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
21305,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
21305,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
21625,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
21640,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21511,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
21519,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
21547,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
21303,,,STOCK_SYMBOL,EATECH,,
21624,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21639,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
21639,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
21644,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21536,,,STOCK_SYMBOL,IOIPG,,
21626,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
21629,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
21503,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
21510,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
21308,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
21318,,,STOCK_SYMBOL,REIT,,
21502,1202,Bursa,COMPANY_NAME,YGL CONVERGENCE,YGL,YGL CONVERGENCE BHD
21516,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
21522,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
21523,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
21529,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
21533,587,Bursa,COMPANY_NAME,KRONOLOGI ASIA,KRONO,KRONOLOGI ASIA BERHAD
21540,1112,Bursa,COMPANY_NAME,TRC SYNERGY,TRC,TRC SYNERGY BHD
21540,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
21541,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
21544,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
21565,374,Bursa,COMPANY_NAME,FSBM HOLDINGS,FSBM,FSBM HOLDINGS BHD
21570,,,STOCK_SYMBOL,ASB,,
21575,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
21595,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21597,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
21597,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
21597,1057,Bursa,COMPANY_NAME,TAFI INDUSTRIES,TAFI,TAFI INDUSTRIES BHD
21594,,,STOCK_SYMBOL,DNEX,,
21604,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
21622,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
21632,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
21636,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
21635,587,Bursa,COMPANY_NAME,KRONOLOGI ASIA,KRONO,KRONOLOGI ASIA BERHAD
21643,1057,Bursa,COMPANY_NAME,TAFI INDUSTRIES,TAFI,TAFI INDUSTRIES BHD
21648,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
21571,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
21574,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
35989,,,STOCK_SYMBOL,EATECH,,
21306,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
