news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
38881,,,STOCK_SYMBOL,MAA,,
39063,171,Bursa,COMPANY_NAME,CARIMIN PETROLEUM,CARIMIN,CARIMIN PETROLEUM BERHAD
39062,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
39059,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
39054,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
39049,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
39041,,,STOCK_SYMBOL,REIT,,
39040,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
39040,,,STOCK_SYMBOL,SIMEPROP,,
39038,,,STOCK_SYMBOL,MRCB,,
39036,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
39036,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
39036,,,STOCK_SYMBOL,SIMEPROP,,
39035,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
39033,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
39033,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
39033,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
39030,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
39021,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
39021,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
39014,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
39014,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
39014,,,STOCK_SYMBOL,MRCB,,
39014,,Bursa,COMPANY_NAME,IJM,,
39009,,Bursa,COMPANY_NAME,YTL,,
39008,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
39007,133,Bursa,COMPANY_NAME,BERJAYA ASSETS,BJASSET,BERJAYA ASSETS BERHAD
39001,,Bursa,COMPANY_NAME,YTL,,
