news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
1448,,,COMPANY_NAME,KUMPULAN PERANGSANG SELANGOR,,
1448,,,STOCK_SYMBOL,KPS,,
1444,,,STOCK_SYMBOL,KPS,,
1447,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
1478,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
1510,313,Bursa,COMPANY_NAME,EMICO HOLDINGS,EMICO,EMICO HOLDINGS BHD
1510,364,Bursa,COMPANY_NAME,FOCUS LUMBER,FLBHD,FOCUS LUMBER BERHAD
1510,514,Bursa,COMPANY_NAME,INDUSTRONICS,ITRONIC,INDUSTRONICS BHD
1510,523,Bursa,COMPANY_NAME,JCY INTERNATIONAL,JCY,JCY INTERNATIONAL BERHAD
1510,562,Bursa,COMPANY_NAME,KIM HIN INDUSTRY,KIMHIN,KIM HIN INDUSTRY BHD
1525,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
1542,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
1547,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
1562,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
1434,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
1514,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
1221,,,STOCK_SYMBOL,CCB,,
1538,,,STOCK_SYMBOL,UMS,,
1428,,,STOCK_SYMBOL,SUNCON,,
1433,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
1440,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
1440,,,STOCK_SYMBOL,SUNCON,,
1475,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
1497,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
1515,,Bursa,COMPANY_NAME,KIMLUN,,
1515,568,Bursa,COMPANY_NAME,KKB ENGINEERING,KKB,KKB ENGINEERING BHD
1521,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
1540,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
1563,170,Bursa,COMPANY_NAME,CAREPLUS GROUP,CAREPLS,CAREPLUS GROUP BERHAD
1240,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
1240,,,STOCK_SYMBOL,PTRANS,,
1228,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
1435,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
1446,917,Bursa,COMPANY_NAME,ROHAS TECNIC,ROHAS,ROHAS TECNIC BERHAD
1456,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
1482,1095,Bursa,COMPANY_NAME,TIME DOTCOM,TIMECOM,TIME DOTCOM BHD
1506,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
1513,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
1513,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
1513,,,STOCK_SYMBOL,AAX,,
1520,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
1520,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
1530,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
1532,,Bursa,COMPANY_NAME,KIMLUN,,
1532,568,Bursa,COMPANY_NAME,KKB ENGINEERING,KKB,KKB ENGINEERING BHD
1545,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
1545,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
1545,,,STOCK_SYMBOL,AAX,,
1557,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
1561,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
