news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
5584,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
5583,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
5582,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
5570,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
5563,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
5559,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
5559,,,STOCK_SYMBOL,TM,,
5554,,Bursa,COMPANY_NAME,IOI,,
5554,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
5553,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
5550,171,Bursa,COMPANY_NAME,CARIMIN PETROLEUM,CARIMIN,CARIMIN PETROLEUM BERHAD
5549,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
5548,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
5548,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
5547,224,Bursa,COMPANY_NAME,COSMOS TECHNOLOGY INTERNATIONAL,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD
5547,55,Bursa,COMPANY_NAME,ANCOM LOGISTICS,ANCOMLB,ANCOM LOGISTICS BERHAD
5547,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
5546,466,Bursa,COMPANY_NAME,HUME CEMENT INDUSTRIES,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
5543,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
5535,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
5531,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
5522,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
5525,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
5521,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
5521,,,STOCK_SYMBOL,TM,,
5518,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
5516,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
5516,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
5515,393,Bursa,COMPANY_NAME,GIIB HOLDINGS,GIIB,GIIB HOLDINGS BERHAD
5511,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
5511,,,STOCK_SYMBOL,MSC,,
5508,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
5506,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
5499,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
5496,466,Bursa,COMPANY_NAME,HUME CEMENT INDUSTRIES,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
5494,,,STOCK_SYMBOL,SAM,,
5497,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
5493,393,Bursa,COMPANY_NAME,GIIB HOLDINGS,GIIB,GIIB HOLDINGS BERHAD
5486,898,Bursa,COMPANY_NAME,REACH ENERGY,REACH,REACH ENERGY BHD
5485,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
5485,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
5484,650,Bursa,COMPANY_NAME,MAXIM GLOBAL,MAXIM,MAXIM GLOBAL BERHAD
5482,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
5482,,,STOCK_SYMBOL,MSC,,
5482,393,Bursa,COMPANY_NAME,GIIB HOLDINGS,GIIB,GIIB HOLDINGS BERHAD
5482,466,Bursa,COMPANY_NAME,HUME CEMENT INDUSTRIES,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
5482,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
5482,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
5482,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
5482,171,Bursa,COMPANY_NAME,CARIMIN PETROLEUM,CARIMIN,CARIMIN PETROLEUM BERHAD
5482,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
5482,,,STOCK_SYMBOL,MSC,,
