news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
29657,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
29672,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
29672,,,STOCK_SYMBOL,WCEHB,,
29679,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
29704,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
29720,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
29722,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
29616,170,Bursa,COMPANY_NAME,CAREPLUS GROUP,CAREPLS,CAREPLUS GROUP BERHAD
29623,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
29634,802,Bursa,COMPANY_NAME,PADINI HOLDINGS,PADINI,PADINI HOLDINGS BHD
29636,,,STOCK_SYMBOL,MAG,,
29729,917,Bursa,COMPANY_NAME,ROHAS TECNIC,ROHAS,ROHAS TECNIC BERHAD
29729,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
29733,917,Bursa,COMPANY_NAME,ROHAS TECNIC,ROHAS,ROHAS TECNIC BERHAD
29741,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
29757,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29642,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
29645,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
29647,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
29668,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
29674,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29695,,,STOCK_SYMBOL,PHB,,
29416,,Bursa,COMPANY_NAME,IOI,,
29787,,,STOCK_CODE,0154,,
29708,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
29708,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
29710,,,STOCK_CODE,0083,,
29721,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
29726,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
29728,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
29728,,,STOCK_SYMBOL,TM,,
29732,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
29739,959,Bursa,COMPANY_NAME,SCOPE INDUSTRIES,SCOPE,SCOPE INDUSTRIES BHD
29797,,Bursa,COMPANY_NAME,IOI,,
29763,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29620,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
29630,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
29641,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
29648,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
29648,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
29648,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
29682,,,STOCK_SYMBOL,MAG,,
29682,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
29687,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
29699,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
29711,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
29725,1116,Bursa,COMPANY_NAME,TSA GROUP,TSA,TSA GROUP BERHAD
29725,1168,Bursa,COMPANY_NAME,WARISAN TC HOLDINGS,WARISAN,WARISAN TC HOLDINGS BHD
29736,,Bursa,COMPANY_NAME,IJM,,
29736,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
29762,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
29792,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
29792,,,STOCK_SYMBOL,TM,,
29806,174,Bursa,COMPANY_NAME,CATCHA DIGITAL,CATCHA,CATCHA DIGITAL BERHAD
29624,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
