news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22153,431,Bursa,COMPANY_NAME,HEXTAR INDUSTRIES,HEXIND,HEXTAR INDUSTRIES BERHAD
22001,,,STOCK_SYMBOL,SNS,,
21993,,,STOCK_SYMBOL,ECM,,
21996,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
21996,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
21996,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
21996,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
22148,,,STOCK_SYMBOL,SOP,,
21995,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
22154,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
22154,,,STOCK_SYMBOL,FFB,,
