news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
13583,28,Bursa,COMPANY_NAME,AHB HOLDINGS,AHB,AHB HOLDINGS BHD
13608,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
13614,578,Bursa,COMPANY_NAME,KOMARK,KOMARK,KOMARKCORP BHD
13648,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
13687,,,STOCK_CODE,0308,,
13699,642,Bursa,COMPANY_NAME,MALTON,MALTON,MALTON BHD
13714,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
13352,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
13356,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
13358,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
13578,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
13580,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
13617,,,STOCK_SYMBOL,PGB,,
13577,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
13577,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
13587,,,STOCK_SYMBOL,PAVREIT,,
13595,221,Bursa,COMPANY_NAME,COMFORT GLOVES,COMFORT,COMFORT GLOVES BERHAD
13600,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
13603,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
13604,,,STOCK_SYMBOL,DXN,,
13602,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
13615,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
13615,,,STOCK_SYMBOL,PETGAS,,
13616,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
13627,,,STOCK_SYMBOL,MAA,,
13632,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
13651,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
13662,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
13677,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
13681,86,Bursa,COMPANY_NAME,ASIA POLY HOLDINGS,ASIAPLY,ASIA POLY HOLDINGS BHD
13703,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
13717,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
13731,,,STOCK_SYMBOL,KKB,,
13732,,,STOCK_SYMBOL,AWANTEC,,
13733,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
13730,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
13735,963,Bursa,COMPANY_NAME,SDS GROUP,SDS,SDS GROUP BERHAD
13742,211,Bursa,COMPANY_NAME,CLOUDPOINT TECHNOLOGY,CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD
13597,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
13605,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
13620,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
13665,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
13634,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
13659,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
13664,794,Bursa,COMPANY_NAME,ORNAPAPER,ORNA,ORNAPAPER BHD
13666,520,Bursa,COMPANY_NAME,JASA KITA,JASKITA,JASA KITA BHD
13666,707,Bursa,COMPANY_NAME,MMS VENTURES,MMSV,MMS VENTURES BHD
13666,55,Bursa,COMPANY_NAME,ANCOM LOGISTICS,ANCOMLB,ANCOM LOGISTICS BERHAD
13666,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
13709,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
13729,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
