news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
36241,448,Bursa,COMPANY_NAME,HLT GLOBAL,HLT,HLT GLOBAL BERHAD
36240,,Bursa,COMPANY_NAME,YTL,,
36239,887,Bursa,COMPANY_NAME,POWER ROOT,PWROOT,POWER ROOT BERHAD
36256,,,STOCK_SYMBOL,EPMB,,
36522,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
36521,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
36514,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
36504,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
36500,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
36498,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
36494,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
36492,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
36476,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
36474,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
36468,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
36463,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
36458,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
36441,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
36439,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
36427,473,Bursa,COMPANY_NAME,IBRACO,IBRACO,IBRACO BHD
36425,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
36422,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
36424,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
36421,990,Bursa,COMPANY_NAME,SINARAN ADVANCE GROUP,SINARAN,SINARAN ADVANCE GROUP BERHAD
36420,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
36418,473,Bursa,COMPANY_NAME,IBRACO,IBRACO,IBRACO BHD
36423,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
36416,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
36414,,,STOCK_SYMBOL,ARREIT,,
36414,858,Bursa,COMPANY_NAME,PLENITUDE,PLENITU,PLENITUDE BHD
36413,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
36413,516,Bursa,COMPANY_NAME,ISKANDAR WATERFRONT CITY,IWCITY,ISKANDAR WATERFRONT CITY BERHAD
36413,,,STOCK_SYMBOL,IWCITY,,
36405,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
