news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
66836,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
67172,,,STOCK_SYMBOL,MEDIA,,
66833,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
66831,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
67157,,,STOCK_SYMBOL,FFB,,
67149,,,STOCK_SYMBOL,FFB,,
67151,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
67151,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
67151,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
67148,,,STOCK_SYMBOL,FFB,,
67150,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
67132,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
66852,415,Bursa,COMPANY_NAME,HANDAL ENERGY,HANDAL,HANDAL ENERGY BERHAD
66852,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
67131,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
67122,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
67122,839,Bursa,COMPANY_NAME,PESONA METRO HOLDINGS,PESONA,PESONA METRO HOLDINGS BHD
67120,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
67119,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
67107,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
67109,1139,Bursa,COMPANY_NAME,UNIQUE FIRE HOLDINGS,UNIQUE,UNIQUE FIRE HOLDINGS BERHAD
67102,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
67096,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
67091,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
67092,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
67092,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
67085,,Bursa,COMPANY_NAME,IOI,,
67090,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
67090,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
67077,174,Bursa,COMPANY_NAME,CATCHA DIGITAL,CATCHA,CATCHA DIGITAL BERHAD
67067,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
67067,,,STOCK_SYMBOL,SDCG,,
67065,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
67062,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
67047,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
67038,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
67039,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
67037,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
67034,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
67034,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
67032,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
67028,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
67024,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
