news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
54355,,,STOCK_SYMBOL,CME,,
54672,889,Bursa,COMPANY_NAME,QES GROUP,QES,QES GROUP BERHAD
54667,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
54660,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
54659,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
54655,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
54640,,Bursa,COMPANY_NAME,YTL,,
54636,,,STOCK_CODE,0307,,
54634,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
54634,,Bursa,COMPANY_NAME,LFE,,
54633,13,Bursa,COMPANY_NAME,AUTOCOUNT DOTCOM,ADB,AUTOCOUNT DOTCOM BERHAD
54629,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
54615,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
54615,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
54612,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
54605,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
54595,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
54582,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
54580,,Bursa,COMPANY_NAME,YTL,,
54579,1192,Bursa,COMPANY_NAME,XOX,XOX,XOX BHD
54576,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
54574,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
54571,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
54564,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
54561,,,STOCK_SYMBOL,ACO,,
54560,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
54556,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
