news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
7507,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
7251,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
7513,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
7455,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
7455,,,STOCK_SYMBOL,SEM,,
7488,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
7488,,,STOCK_SYMBOL,CHHB,,
7499,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
7499,,,STOCK_SYMBOL,CHHB,,
7528,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
7511,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
7511,489,Bursa,COMPANY_NAME,INFRAHARTA HOLDINGS,IHB,INFRAHARTA HOLDINGS BERHAD
7511,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
7511,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
7541,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
7554,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
7244,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
7446,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
7453,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
7460,,,STOCK_SYMBOL,CHHB,,
7503,,,STOCK_SYMBOL,BAT,,
7512,,,STOCK_SYMBOL,KGB,,
7533,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
7118,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
7242,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
7452,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
7241,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
7245,485,Bursa,COMPANY_NAME,IGB,IGBB,IGB BERHAD
7258,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
7440,519,Bursa,COMPANY_NAME,JAKS RESOURCES,JAKS,JAKS RESOURCES BERHAD
7444,792,Bursa,COMPANY_NAME,ORGABIO HOLDINGS,ORGABIO,ORGABIO HOLDINGS BERHAD
7450,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
7463,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
7463,,,STOCK_SYMBOL,AAX,,
7467,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
7473,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
7482,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
7493,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
7500,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
7500,,,STOCK_SYMBOL,AAX,,
7506,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
7517,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
7517,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
7517,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
7517,,,STOCK_SYMBOL,MAYBANK,,
7534,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
7536,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
7536,,,STOCK_SYMBOL,AAX,,
7553,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
7568,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
7570,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
7247,,,COMPANY_NAME,KUMPULAN PERANGSANG SELANGOR,,
7247,,,STOCK_SYMBOL,KPS,,
