news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
12282,,,STOCK_SYMBOL,ADB,,
12346,,,STOCK_SYMBOL,ASB,,
12412,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
12278,,,STOCK_SYMBOL,MKHOP,,
12291,,,STOCK_SYMBOL,FFB,,
12348,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
12348,,Bursa,COMPANY_NAME,IOI,,
12353,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
12359,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
12380,,,STOCK_SYMBOL,MRCB,,
12383,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
12400,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
12431,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
12431,310,Bursa,COMPANY_NAME,ELSOFT RESEARCH,ELSOFT,ELSOFT RESEARCH BHD
12356,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
12369,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
12407,,,STOCK_CODE,0111,,
12429,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
