news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
47450,1124,Bursa,COMPANY_NAME,TWL HOLDINGS,TWL,TWL HOLDINGS BERHAD
47434,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
47434,,,STOCK_SYMBOL,KTI,,
47567,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
47449,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
47442,,,STOCK_SYMBOL,SCIB,,
47440,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
47746,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
47745,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
47745,,,STOCK_SYMBOL,AZRB,,
47743,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
47741,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
47739,,,STOCK_CODE,0032,,
47733,,,STOCK_CODE,0051,,
47727,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
47717,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
47707,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
47705,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
47696,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
47696,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
47696,,,STOCK_SYMBOL,AAX,,
47698,,,COMPANY_NAME,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,,
47698,,,STOCK_SYMBOL,REIT,,
47693,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
47683,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
47680,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
47678,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
47676,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
47671,,,STOCK_SYMBOL,EATECH,,
47662,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
47661,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
47649,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
47648,1124,Bursa,COMPANY_NAME,TWL HOLDINGS,TWL,TWL HOLDINGS BERHAD
47646,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
47643,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
47636,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
47636,,,STOCK_SYMBOL,SCB,,
47636,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
47635,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
47631,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
47631,,,STOCK_SYMBOL,MAYBANK,,
47630,,,STOCK_SYMBOL,AAX,,
