news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
11303,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
11303,,,STOCK_SYMBOL,JPG,,
11489,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
11500,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
11497,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
11505,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
11505,,,STOCK_SYMBOL,MYEG,,
11502,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
11510,,,STOCK_SYMBOL,APM,,
11521,,,STOCK_SYMBOL,MITRA,,
11531,1130,Bursa,COMPANY_NAME,UCREST,UCREST,UCREST BERHAD
11533,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
11540,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
11538,1130,Bursa,COMPANY_NAME,UCREST,UCREST,UCREST BERHAD
11555,650,Bursa,COMPANY_NAME,MAXIM GLOBAL,MAXIM,MAXIM GLOBAL BERHAD
11555,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
11555,104,Bursa,COMPANY_NAME,AWC,AWC,AWC BERHAD
11555,225,Bursa,COMPANY_NAME,CPE TECHNOLOGY,CPETECH,CPE TECHNOLOGY BERHAD
11559,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
11559,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
11559,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
11573,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
11586,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
11595,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
11488,,,STOCK_SYMBOL,BHIC,,
11499,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
11499,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
11485,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
11485,,,STOCK_SYMBOL,BHIC,,
11491,577,Bursa,COMPANY_NAME,KOBAY TECHNOLOGY,KOBAY,KOBAY TECHNOLOGY BHD
11528,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
11524,1130,Bursa,COMPANY_NAME,UCREST,UCREST,UCREST BERHAD
11532,,,STOCK_SYMBOL,MAG,,
11597,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
11597,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
11568,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
11492,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
11503,,,STOCK_SYMBOL,MAG,,
11527,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
11552,8,Bursa,COMPANY_NAME,ABLE GLOBAL,ABLEGLOB,ABLE GLOBAL BERHAD
11569,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
11569,,,STOCK_CODE,7195,,
11592,265,Bursa,COMPANY_NAME,DOLPHIN INTERNATIONAL,DOLPHIN,DOLPHIN INTERNATIONAL BERHAD
