news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
12524,,,STOCK_SYMBOL,EPMB,,
12559,1163,Bursa,COMPANY_NAME,VSOLAR GROUP,VSOLAR,VSOLAR GROUP BERHAD
12564,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
12642,,,STOCK_SYMBOL,MKHOP,,
12650,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
12448,,,STOCK_SYMBOL,CDB,,
12508,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
12512,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
12517,,,STOCK_SYMBOL,SCIB,,
12522,,,STOCK_SYMBOL,EPMB,,
12528,,Bursa,COMPANY_NAME,IRIS,,
12537,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
12538,,,STOCK_SYMBOL,GCAP,,
12553,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
12593,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
12602,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
12616,,,STOCK_CODE,0225,,
12639,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
12647,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
12648,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
12526,,,STOCK_SYMBOL,SCIB,,
12572,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
12576,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
12591,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
12606,,,STOCK_CODE,0248,,
12631,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
12519,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
12530,1044,Bursa,COMPANY_NAME,SUPREME CONSOLIDATED RESOURCES,SUPREME,SUPREME CONSOLIDATED RESOURCES BERHAD
12533,296,Bursa,COMPANY_NAME,EDUSPEC HOLDINGS,EDUSPEC,EDUSPEC HOLDINGS BERHAD
12533,300,Bursa,COMPANY_NAME,EG INDUSTRIES,EG,EG INDUSTRIES BHD
12556,727,Bursa,COMPANY_NAME,MASTER TEC GROUP,MTEC,MASTER TEC GROUP BERHAD
12569,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
12569,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
