news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
18428,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
18431,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
18444,1171,Bursa,COMPANY_NAME,WCE HOLDINGS,WCEHB,WCE HOLDINGS BERHAD
18450,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
18452,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
18455,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
18455,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
18457,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
18466,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
18468,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
18468,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
18456,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
18464,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
18467,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
18483,446,Bursa,COMPANY_NAME,HONG LEONG FINANCIAL GROUP,HLFG,HONG LEONG FINANCIAL GROUP BHD
18485,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
18485,,,STOCK_SYMBOL,KAB,,
18493,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
18493,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
18522,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
18522,,,STOCK_SYMBOL,BDB,,
18438,,,STOCK_SYMBOL,TM,,
18534,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
18536,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
18544,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
18550,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
18555,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
18566,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
18578,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
18484,,,STOCK_SYMBOL,BDB,,
18502,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
18519,,Bursa,COMPANY_NAME,IJM,,
18519,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
18519,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
18519,174,Bursa,COMPANY_NAME,CATCHA DIGITAL,CATCHA,CATCHA DIGITAL BERHAD
18551,260,Bursa,COMPANY_NAME,DUTCH LADY MILK INDUSTRIES,DLADY,DUTCH LADY MILK INDUSTRIES BHD
18224,1158,Bursa,COMPANY_NAME,VIZIONE HOLDINGS,VIZIONE,VIZIONE HOLDINGS BERHAD
18414,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
18414,,,STOCK_SYMBOL,GENM,,
18415,909,Bursa,COMPANY_NAME,RGB INTERNATIONAL,RGB,RGB INTERNATIONAL BHD
18419,1158,Bursa,COMPANY_NAME,VIZIONE HOLDINGS,VIZIONE,VIZIONE HOLDINGS BERHAD
18420,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
18429,,Bursa,COMPANY_NAME,YTL,,
18429,662,Bursa,COMPANY_NAME,MALAYAN CEMENT,MCEMENT,MALAYAN CEMENT BERHAD
18430,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
18441,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
18443,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
18440,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
18447,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
18445,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
18445,,,STOCK_SYMBOL,TM,,
18459,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
18465,,,STOCK_SYMBOL,PMETAL,,
18469,,,STOCK_SYMBOL,MBSB,,
18475,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
18480,,,STOCK_SYMBOL,FFB,,
18479,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
18501,,,STOCK_SYMBOL,KAB,,
18510,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
18517,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
18521,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
18527,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
18538,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
18549,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
18561,,Bursa,COMPANY_NAME,IJM,,
18569,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
18573,1026,Bursa,COMPANY_NAME,SSF HOME GROUP,SSF,SSF HOME GROUP BERHAD
18574,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
18575,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
18572,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
18579,416,Bursa,COMPANY_NAME,HAP SENG CONSOLIDATED,HAPSENG,HAP SENG CONSOLIDATED BHD
