news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
20106,158,Bursa,COMPANY_NAME,BTM RESOURCES,BTM,BTM RESOURCES BHD
20344,,,STOCK_SYMBOL,MAA,,
20404,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
20310,412,Bursa,COMPANY_NAME,GUH HOLDINGS,GUH,GUH HOLDINGS BHD
20315,1114,Bursa,COMPANY_NAME,TRIVE PROPERTY GROUP,TRIVE,TRIVE PROPERTY GROUP BERHAD
20378,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
20388,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
20388,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
20400,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
20408,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
20326,249,Bursa,COMPANY_NAME,DESTINI,DESTINI,DESTINI BERHAD
20331,412,Bursa,COMPANY_NAME,GUH HOLDINGS,GUH,GUH HOLDINGS BHD
20418,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
20425,183,Bursa,COMPANY_NAME,CENGILD MEDICAL,CENGILD,CENGILD MEDICAL BERHAD
20430,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
20107,1061,Bursa,COMPANY_NAME,TALIWORKS,TALIWRK,TALIWORKS CORPORATION BHD
20104,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
20309,597,Bursa,COMPANY_NAME,KYM HOLDINGS,KYM,KYM HOLDINGS BHD
20312,362,Bursa,COMPANY_NAME,FITTERS DIVERSIFIED,FITTERS,FITTERS DIVERSIFIED BHD
20317,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
20317,1078,Bursa,COMPANY_NAME,TECHBOND GROUP,TECHBND,TECHBOND GROUP BERHAD
20318,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
20316,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
20316,1078,Bursa,COMPANY_NAME,TECHBOND GROUP,TECHBND,TECHBOND GROUP BERHAD
20324,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
20340,,,STOCK_SYMBOL,BHIC,,
20396,164,Bursa,COMPANY_NAME,CABNET HOLDINGS,CABNET,CABNET HOLDINGS BERHAD
20402,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
20407,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
20421,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
20428,1160,Bursa,COMPANY_NAME,VESTLAND,VLB,VESTLAND BERHAD
