news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
13503,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
13525,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
13433,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
13484,293,Bursa,COMPANY_NAME,EDELTEQ HOLDINGS,EDELTEQ,EDELTEQ HOLDINGS BERHAD
13519,,,STOCK_SYMBOL,KKB,,
13534,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
13372,438,Bursa,COMPANY_NAME,HHRG,HHRG,HHRG BERHAD
13373,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
13376,,Bursa,COMPANY_NAME,IRIS,,
13375,794,Bursa,COMPANY_NAME,ORNAPAPER,ORNA,ORNAPAPER BHD
13386,56,Bursa,COMPANY_NAME,ANCOM NYLEX,ANCOMNY,ANCOM NYLEX BERHAD
13397,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
13416,,,STOCK_SYMBOL,OIB,,
13410,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
13414,225,Bursa,COMPANY_NAME,CPE TECHNOLOGY,CPETECH,CPE TECHNOLOGY BERHAD
13446,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
13455,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
13455,,,STOCK_SYMBOL,AWANTEC,,
13459,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
13462,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
13472,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
13476,55,Bursa,COMPANY_NAME,ANCOM LOGISTICS,ANCOMLB,ANCOM LOGISTICS BERHAD
13476,117,Bursa,COMPANY_NAME,BCB,BCB,BCB BHD
13476,234,Bursa,COMPANY_NAME,CUSCAPI,CUSCAPI,CUSCAPI BHD
13476,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
13476,1207,Bursa,COMPANY_NAME,YOONG ONN,YOCB,YOONG ONN CORPORATION BERHAD
13492,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
13492,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
13492,,,STOCK_SYMBOL,UMC,,
13496,456,Bursa,COMPANY_NAME,HPP HOLDINGS,HPPHB,HPP HOLDINGS BERHAD
13537,,,STOCK_SYMBOL,MAG,,
13391,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
13391,,,STOCK_SYMBOL,AWANTEC,,
13532,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
13388,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
13379,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
13384,1141,Bursa,COMPANY_NAME,UNITRADE INDUSTRIES,UNITRAD,UNITRADE INDUSTRIES BERHAD
13389,,,COMPANY_NAME,LION INDUSTRIES CORP,,
13401,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
13470,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
13480,,,STOCK_SYMBOL,MAYBANK,,
13483,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
13488,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
13500,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
13538,,,STOCK_SYMBOL,MAG,,
