news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
14388,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
14406,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
14427,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
14427,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
14425,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
14339,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
14340,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
14340,,,STOCK_SYMBOL,KLK,,
14350,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
14348,,,STOCK_SYMBOL,MBSB,,
14356,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
14360,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
14360,,,STOCK_SYMBOL,MSC,,
14361,,,STOCK_SYMBOL,AAX,,
14371,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
14377,,,STOCK_SYMBOL,KKB,,
14374,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
14403,958,Bursa,COMPANY_NAME,SUPERCOMNET TECHNOLOGIES,SCOMNET,SUPERCOMNET TECHNOLOGIES BHD
14403,614,Bursa,COMPANY_NAME,LGMS,LGMS,LGMS BERHAD
14403,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
14404,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
14404,,Bursa,COMPANY_NAME,YTL,,
14408,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
14441,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
14454,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
14461,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
14466,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
14463,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
14469,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
14474,,,STOCK_SYMBOL,REIT,,
14476,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
14476,,,STOCK_SYMBOL,BPLANT,,
14473,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
14444,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
14453,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
14331,37,Bursa,COMPANY_NAME,AJIYA,AJIYA,AJIYA BHD
14358,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
14362,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
14434,,,STOCK_SYMBOL,NOVA,,
14442,,,STOCK_SYMBOL,KLK,,
14449,184,Bursa,COMPANY_NAME,CENSOF HOLDINGS,CENSOF,CENSOF HOLDINGS BERHAD
14253,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
14328,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
14328,,,STOCK_SYMBOL,AAX,,
14329,,,COMPANY_NAME,YTL HOSPITALITY REIT,,
14347,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
14386,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
14407,926,Bursa,COMPANY_NAME,SALCON,SALCON,SALCON BHD
14412,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
14412,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
14412,,,STOCK_SYMBOL,AAX,,
14437,,,STOCK_SYMBOL,CME,,
14439,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
