news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
10299,,,STOCK_SYMBOL,MKHOP,,
10360,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
10359,,,STOCK_SYMBOL,MSC,,
10366,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
10374,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
10391,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
10394,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
10406,740,Bursa,COMPANY_NAME,MULPHA INTERNATIONAL,MULPHA,MULPHA INTERNATIONAL BHD
10406,1092,Bursa,COMPANY_NAME,THRIVEN GLOBAL,THRIVEN,THRIVEN GLOBAL BERHAD
10410,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
10503,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
10312,,,STOCK_SYMBOL,MAA,,
10407,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
10423,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
10494,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
10504,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
10512,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
35919,,,STOCK_SYMBOL,MAA,,
10362,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
10405,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
10405,,,STOCK_SYMBOL,BPLANT,,
10405,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
10415,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
10478,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10511,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
10356,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
10373,1071,Bursa,COMPANY_NAME,TCS GROUP HOLDINGS,TCS,TCS GROUP HOLDINGS BERHAD
10373,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
10388,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
10409,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
10429,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
10429,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
10429,912,Bursa,COMPANY_NAME,RADIANT GLOBALTECH,RGTECH,RADIANT GLOBALTECH BERHAD
10429,1042,Bursa,COMPANY_NAME,SUPERLON HOLDINGS,SUPERLN,SUPERLON HOLDINGS BHD
10451,793,Bursa,COMPANY_NAME,ORIENTAL HOLDINGS,ORIENT,ORIENTAL HOLDINGS BHD
10485,771,Bursa,COMPANY_NAME,NTPM HOLDINGS,NTPM,NTPM HOLDINGS BHD
10488,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
10502,113,Bursa,COMPANY_NAME,BAHVEST RESOURCES,BAHVEST,BAHVEST RESOURCES BERHAD
10509,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10436,,,STOCK_SYMBOL,MESB,,
