news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
68101,,Bursa,COMPANY_NAME,PERAK,,
68100,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
68408,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
68116,,,STOCK_SYMBOL,FFB,,
68113,,,STOCK_SYMBOL,KESM,,
68110,,,STOCK_SYMBOL,KGB,,
68109,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
68396,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
68398,,,STOCK_CODE,0028,,
68370,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
68349,,,STOCK_SYMBOL,MAG,,
68345,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
68346,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
68343,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
68343,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
68341,,,STOCK_SYMBOL,MAG,,
68339,,,STOCK_SYMBOL,MAG,,
68331,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
68326,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
68321,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
68325,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
68314,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
68310,1058,Bursa,COMPANY_NAME,TAGHILL HOLDINGS,TAGHILL,TAGHILL HOLDINGS BERHAD
68307,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
68307,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
68302,742,Bursa,COMPANY_NAME,MYCRON STEEL,MYCRON,MYCRON STEEL BHD
68300,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
68294,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
68289,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
68288,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
68287,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
68283,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
