news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
4476,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
4476,,,STOCK_SYMBOL,AZRB,,
4372,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
4442,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
4441,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
4467,,,STOCK_SYMBOL,CLMT,,
4468,,Bursa,COMPANY_NAME,LFE,,
4471,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
4478,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
4488,1160,Bursa,COMPANY_NAME,VESTLAND,VLB,VESTLAND BERHAD
4451,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
4451,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
4513,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
4513,,,STOCK_SYMBOL,KLK,,
4518,1090,Bursa,COMPANY_NAME,TH HEAVY ENGINEERING,THHEAVY,TH HEAVY ENGINEERING BERHAD
4523,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
4532,415,Bursa,COMPANY_NAME,HANDAL ENERGY,HANDAL,HANDAL ENERGY BERHAD
4477,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
4477,,,STOCK_SYMBOL,MNRB,,
4505,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
4505,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
4578,,,STOCK_SYMBOL,PGB,,
4520,,,STOCK_SYMBOL,SOP,,
4520,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
4530,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
4559,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
4454,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
4450,,,COMPANY_NAME,AME REAL ESTATE INVESTMENT TRUST,,
4383,,,STOCK_SYMBOL,SCB,,
4388,,,STOCK_SYMBOL,MAA,,
4457,,,STOCK_SYMBOL,CLMT,,
4457,,,STOCK_SYMBOL,REIT,,
4392,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
4445,463,Bursa,COMPANY_NAME,HUA YANG,HUAYANG,HUA YANG BHD
4453,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
4453,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
4455,1097,Bursa,COMPANY_NAME,TITIJAYA LAND,TITIJYA,TITIJAYA LAND BERHAD
4470,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
4470,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
4474,1118,Bursa,COMPANY_NAME,TSR CAPITAL,TSRCAP,TSR CAPITAL BHD
4485,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
4512,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
4512,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
4516,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
4528,1070,Bursa,COMPANY_NAME,TAN CHONG MOTOR HOLDINGS,TCHONG,TAN CHONG MOTOR HOLDINGS BHD
4536,224,Bursa,COMPANY_NAME,COSMOS TECHNOLOGY INTERNATIONAL,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD
4536,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
4536,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
4553,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
4562,542,Bursa,COMPANY_NAME,KAREX,KAREX,KAREX BERHAD
