news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
20138,68,Bursa,COMPANY_NAME,APOLLO FOOD HOLDINGS,APOLLO,APOLLO FOOD HOLDINGS BHD
20162,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
20234,1091,Bursa,COMPANY_NAME,TH PLANTATIONS,THPLANT,TH PLANTATIONS BHD
19941,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
19941,,,STOCK_SYMBOL,JPG,,
20154,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
20226,,,STOCK_SYMBOL,BHIC,,
20245,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
20255,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
20255,,,STOCK_SYMBOL,BHIC,,
20265,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
20127,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
20127,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
20132,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
20142,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
20150,652,Bursa,COMPANY_NAME,MAXLAND,MAXLAND,MAXLAND BERHAD
20240,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
20246,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
19948,,,STOCK_SYMBOL,BHIC,,
19945,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
19951,,,STOCK_SYMBOL,EIB,,
20120,170,Bursa,COMPANY_NAME,CAREPLUS GROUP,CAREPLS,CAREPLUS GROUP BERHAD
20130,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
20151,164,Bursa,COMPANY_NAME,CABNET HOLDINGS,CABNET,CABNET HOLDINGS BERHAD
20143,1091,Bursa,COMPANY_NAME,TH PLANTATIONS,THPLANT,TH PLANTATIONS BHD
20149,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
20148,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
20156,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
20177,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
20187,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
20197,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
20211,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
20211,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
20222,370,Bursa,COMPANY_NAME,FOUNDPAC GROUP,FPGROUP,FOUNDPAC GROUP BERHAD
20222,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
20222,469,Bursa,COMPANY_NAME,HWA TAI INDUSTRIES,HWATAI,HWA TAI INDUSTRIES BHD
20220,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
20232,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
20243,8,Bursa,COMPANY_NAME,ABLE GLOBAL,ABLEGLOB,ABLE GLOBAL BERHAD
20252,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
20270,,,STOCK_SYMBOL,BHIC,,
20256,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
20262,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
20262,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
20262,,Bursa,COMPANY_NAME,IJM,,
20262,149,Bursa,COMPANY_NAME,BINA PURI HOLDINGS,BPURI,BINA PURI HOLDINGS BHD
20262,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
20262,1112,Bursa,COMPANY_NAME,TRC SYNERGY,TRC,TRC SYNERGY BHD
20263,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
20269,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
20261,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
19944,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
19950,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
19950,,,STOCK_SYMBOL,JPG,,
