news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6920,1061,Bursa,COMPANY_NAME,TALIWORKS,TALIWRK,TALIWORKS CORPORATION BHD
6945,,Bursa,COMPANY_NAME,YTL,,
6945,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6966,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
6988,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
6992,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
6992,,,STOCK_SYMBOL,ABMB,,
7021,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
7048,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
6701,,,STOCK_SYMBOL,TM,,
6696,,,STOCK_SYMBOL,OSKVI,,
6896,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
6896,,,STOCK_SYMBOL,LHI,,
6907,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
6906,,,STOCK_SYMBOL,PGB,,
6912,,,STOCK_SYMBOL,MBSB,,
6928,,,STOCK_SYMBOL,MBSB,,
6993,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
7014,,Bursa,COMPANY_NAME,YTL,,
6685,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
6706,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
6893,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
6901,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
6904,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
6911,1097,Bursa,COMPANY_NAME,TITIJAYA LAND,TITIJYA,TITIJAYA LAND BERHAD
6915,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
6915,,,STOCK_SYMBOL,PETGAS,,
6921,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
6927,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
6932,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
6991,8,Bursa,COMPANY_NAME,ABLE GLOBAL,ABLEGLOB,ABLE GLOBAL BERHAD
6991,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
6991,724,Bursa,COMPANY_NAME,MESINIAGA,MSNIAGA,MESINIAGA BHD
6991,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
7016,447,Bursa,COMPANY_NAME,HONG LEONG INDUSTRIES,HLIND,HONG LEONG INDUSTRIES BHD
7033,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
7051,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
7054,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
6922,,,STOCK_SYMBOL,MAG,,
6997,,,STOCK_SYMBOL,KPS,,
6704,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
6891,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
