news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
32042,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
32050,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
32065,65,Bursa,COMPANY_NAME,APB RESOURCES,APB,APB RESOURCES BHD
32065,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
32052,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
32078,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
32080,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
32128,,,STOCK_CODE,0051,,
32142,,,STOCK_SYMBOL,MAG,,
32110,446,Bursa,COMPANY_NAME,HONG LEONG FINANCIAL GROUP,HLFG,HONG LEONG FINANCIAL GROUP BHD
32141,,,STOCK_SYMBOL,MAG,,
32033,224,Bursa,COMPANY_NAME,COSMOS TECHNOLOGY INTERNATIONAL,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD
31854,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
31854,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
31856,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
32019,1002,Bursa,COMPANY_NAME,SINMAH CAPITAL,SMCAP,SINMAH CAPITAL BERHAD
32030,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
32031,383,Bursa,COMPANY_NAME,GRAND CENTRAL ENTERPRISES,GCE,GRAND CENTRAL ENTERPRISES BHD
32040,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
32040,1153,Bursa,COMPANY_NAME,VELOCITY CAPITAL PARTNER,VELOCITY,VELOCITY CAPITAL PARTNER BERHAD
32043,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
32054,,,STOCK_SYMBOL,NGGB,,
32056,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
32058,545,Bursa,COMPANY_NAME,KEIN HING INTERNATIONAL,KEINHIN,KEIN HING INTERNATIONAL BHD
32066,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
32067,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
32076,,,STOCK_SYMBOL,MMM,,
32091,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
32091,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
32094,965,Bursa,COMPANY_NAME,SEAL INCORPORATED,SEAL,SEAL INCORPORATED BHD
32097,,,STOCK_SYMBOL,JOE,,
32107,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
32122,,,STOCK_CODE,0155,,
32124,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
32129,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
32135,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
32143,,,STOCK_SYMBOL,MAG,,
