news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
58852,957,Bursa,COMPANY_NAME,SCOMI ENERGY SERVICES,SCOMIES,SCOMI ENERGY SERVICES BHD
58868,69,Bursa,COMPANY_NAME,APPASIA,APPASIA,APPASIA BERHAD
59213,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
59201,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
59198,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
59192,957,Bursa,COMPANY_NAME,SCOMI ENERGY SERVICES,SCOMIES,SCOMI ENERGY SERVICES BHD
59196,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
59177,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
59193,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
59163,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
59161,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
59152,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
59148,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
59148,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
59142,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
59142,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
59140,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
59136,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
59132,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
59122,,,STOCK_SYMBOL,SAM,,
59115,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
59110,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
59097,,,STOCK_SYMBOL,SAM,,
59096,,,STOCK_SYMBOL,SAM,,
59082,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
59076,1051,Bursa,COMPANY_NAME,SHIN YANG GROUP,SYGROUP,SHIN YANG GROUP BERHAD
59072,957,Bursa,COMPANY_NAME,SCOMI ENERGY SERVICES,SCOMIES,SCOMI ENERGY SERVICES BHD
59072,956,Bursa,COMPANY_NAME,SCOMI GROUP,SCOMI,SCOMI GROUP BHD
59070,86,Bursa,COMPANY_NAME,ASIA POLY HOLDINGS,ASIAPLY,ASIA POLY HOLDINGS BHD
59066,141,Bursa,COMPANY_NAME,BM GREENTECH,BMGREEN,BM GREENTECH BERHAD
59066,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
59060,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
59057,375,Bursa,COMPANY_NAME,G3 GLOBAL,G3,G3 GLOBAL BERHAD
59056,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
