news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
35409,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
35414,1027,Bursa,COMPANY_NAME,SOUTHERN STEEL,SSTEEL,SOUTHERN STEEL BHD
35418,1027,Bursa,COMPANY_NAME,SOUTHERN STEEL,SSTEEL,SOUTHERN STEEL BHD
35424,1026,Bursa,COMPANY_NAME,SSF HOME GROUP,SSF,SSF HOME GROUP BERHAD
35430,398,Bursa,COMPANY_NAME,GLOSTREXT,GLXT,GLOSTREXT BERHAD
35459,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
35468,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
35476,,Bursa,COMPANY_NAME,EUPE,,
35478,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
35478,,,STOCK_SYMBOL,PLS,,
35483,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
35505,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
35505,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
35229,100,Bursa,COMPANY_NAME,AUTORIS GROUP HOLDINGS,AUTORIS,AUTORIS GROUP HOLDINGS BERHAD
35486,435,Bursa,COMPANY_NAME,HEXTAR TECHNOLOGIES SOLUTIONS,HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD
35486,419,Bursa,COMPANY_NAME,HARN LEN,HARNLEN,HARN LEN CORPORATION BHD
35498,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
35506,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
35512,624,Bursa,COMPANY_NAME,LIM SEONG HAI CAPITAL,LSH,LIM SEONG HAI CAPITAL BERHAD
35512,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
35512,516,Bursa,COMPANY_NAME,ISKANDAR WATERFRONT CITY,IWCITY,ISKANDAR WATERFRONT CITY BERHAD
