news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
26646,,,STOCK_SYMBOL,MAG,,
26743,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
26647,,,STOCK_SYMBOL,MAG,,
26657,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
26757,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
26829,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
26791,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
26645,,,STOCK_SYMBOL,MAG,,
26742,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
26747,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
26747,,Bursa,COMPANY_NAME,IREKA,,
26793,,Bursa,COMPANY_NAME,EN,,
26815,,Bursa,COMPANY_NAME,MMC,,
26836,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
26855,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
26870,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
26656,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
26664,503,Bursa,COMPANY_NAME,INNOPRISE PLANTATIONS,INNO,INNOPRISE PLANTATIONS BERHAD
26665,770,Bursa,COMPANY_NAME,NEGRI SEMBILAN OIL PALMS,NSOP,NEGRI SEMBILAN OIL PALMS BHD
26658,581,Bursa,COMPANY_NAME,KOTRA INDUSTRIES,KOTRA,KOTRA INDUSTRIES BHD
26660,1083,Bursa,COMPANY_NAME,TEO SENG CAPITAL,TEOSENG,TEO SENG CAPITAL BHD
26661,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
26736,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
26741,415,Bursa,COMPANY_NAME,HANDAL ENERGY,HANDAL,HANDAL ENERGY BERHAD
26745,1060,Bursa,COMPANY_NAME,TALAM TRANSFORM,TALAMT,TALAM TRANSFORM BERHAD
26745,,Bursa,COMPANY_NAME,IJM,,
26751,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
26748,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
26748,,,STOCK_CODE,1996,,
26759,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
26772,939,Bursa,COMPANY_NAME,SASBADI HOLDINGS,SASBADI,SASBADI HOLDINGS BHD
26769,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
26776,,,STOCK_SYMBOL,MAYBANK,,
26800,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
26801,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
26801,,Bursa,COMPANY_NAME,KIMLUN,,
26818,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
26799,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
26799,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
26816,963,Bursa,COMPANY_NAME,SDS GROUP,SDS,SDS GROUP BERHAD
26816,850,Bursa,COMPANY_NAME,PEGASUS HEIGHTS,PHB,PEGASUS HEIGHTS BERHAD
26820,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
26835,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
26835,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
26859,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
26874,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
26874,,,STOCK_SYMBOL,MRCB,,
