news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
17348,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
17367,,,STOCK_CODE,0051,,
17120,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
17121,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
17122,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
17132,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
17354,526,Bursa,COMPANY_NAME,JF TECHNOLOGY,JFTECH,JF TECHNOLOGY BHD
17364,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
17123,431,Bursa,COMPANY_NAME,HEXTAR INDUSTRIES,HEXIND,HEXTAR INDUSTRIES BERHAD
17125,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
