news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
12006,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
12016,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
12035,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
12048,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
12080,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
12032,,,STOCK_SYMBOL,NATGATE,,
11972,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
11972,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
12013,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
11944,300,Bursa,COMPANY_NAME,EG INDUSTRIES,EG,EG INDUSTRIES BHD
11965,,,STOCK_CODE,5000,,
11956,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
11963,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
11975,,Bursa,COMPANY_NAME,IOI,,
11979,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
11984,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
11994,793,Bursa,COMPANY_NAME,ORIENTAL HOLDINGS,ORIENT,ORIENTAL HOLDINGS BHD
12010,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
12018,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
12024,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
12024,,,STOCK_SYMBOL,AWANTEC,,
12030,1062,Bursa,COMPANY_NAME,TAMBUN INDAH LAND,TAMBUN,TAMBUN INDAH LAND BERHAD
12036,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
12046,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
12046,,Bursa,COMPANY_NAME,YTL,,
12046,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
12061,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
12070,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
12071,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
12087,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
12085,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
12100,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
12022,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
12022,,Bursa,COMPANY_NAME,IOI,,
12028,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
12028,,,STOCK_SYMBOL,AWANTEC,,
12057,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
12082,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
11947,453,Bursa,COMPANY_NAME,HONG SENG CONSOLIDATED,HONGSENG,HONG SENG CONSOLIDATED BERHAD
11947,905,Bursa,COMPANY_NAME,REVENUE GROUP,REVENUE,REVENUE GROUP BERHAD
11947,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
11968,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
11968,,,STOCK_SYMBOL,AWANTEC,,
11884,,,STOCK_SYMBOL,CREST,,
11945,672,Bursa,COMPANY_NAME,MERIDIAN,MERIDIAN,MERIDIAN BERHAD
11960,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
11960,,,STOCK_SYMBOL,SCIB,,
11966,,,STOCK_SYMBOL,SCIB,,
11983,,,STOCK_SYMBOL,SCIB,,
11993,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
12033,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
12053,809,Bursa,COMPANY_NAME,PANTECH GROUP HOLDINGS,PANTECH,PANTECH GROUP HOLDINGS BHD
12089,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
