news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
56562,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
56561,775,Bursa,COMPANY_NAME,OCK GROUP,OCK,OCK GROUP BERHAD
56558,,,STOCK_SYMBOL,TM,,
56557,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
56556,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
56552,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
56550,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
56550,,,STOCK_SYMBOL,SOP,,
56546,738,Bursa,COMPANY_NAME,MALAYAN UNITED,MUIIND,MALAYAN UNITED INDUSTRIES BHD
56541,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
56535,1129,Bursa,COMPANY_NAME,UCHI TECHNOLOGIES,UCHITEC,UCHI TECHNOLOGIES BHD
56531,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
56521,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
56514,642,Bursa,COMPANY_NAME,MALTON,MALTON,MALTON BHD
56503,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
56502,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
56489,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
56487,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
56480,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56477,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56474,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56467,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
56476,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56450,,,STOCK_SYMBOL,MUDA,,
56448,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56443,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
56441,427,Bursa,COMPANY_NAME,HENGYUAN REFINING COMPANY,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD
56442,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
56439,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
56439,210,Bursa,COMPANY_NAME,CLOUDARON GROUP,CLOUD,CLOUDARON GROUP BERHAD
56438,430,Bursa,COMPANY_NAME,HEXTAR HEALTHCARE,HEXCARE,HEXTAR HEALTHCARE BERHAD
56434,374,Bursa,COMPANY_NAME,FSBM HOLDINGS,FSBM,FSBM HOLDINGS BHD
56431,427,Bursa,COMPANY_NAME,HENGYUAN REFINING COMPANY,HENGYUAN,HENGYUAN REFINING COMPANY BERHAD
56429,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
56429,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
56427,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
56426,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
56422,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
56421,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56420,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
56420,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
56420,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
56420,,,STOCK_SYMBOL,TM,,
56418,1064,Bursa,COMPANY_NAME,TAS OFFSHORE,TAS,TAS OFFSHORE BERHAD
56417,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
56416,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
