news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
70411,,,STOCK_SYMBOL,MAYBANK,,
70705,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
70704,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
70703,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
70702,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
70697,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
70697,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
70696,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
70696,,,STOCK_SYMBOL,PPB,,
70696,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
70696,,,STOCK_SYMBOL,DAYANG,,
70694,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
70692,,Bursa,COMPANY_NAME,IREKA,,
70689,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
70688,,,STOCK_SYMBOL,AHB,,
70688,,,STOCK_SYMBOL,PHB,,
70687,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
70677,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
70678,,,STOCK_SYMBOL,AHB,,
70678,,,STOCK_SYMBOL,PHB,,
70673,,,STOCK_SYMBOL,AHB,,
70673,,,STOCK_SYMBOL,PHB,,
70668,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
70668,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
70666,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
70655,190,Bursa,COMPANY_NAME,CRITICAL HOLDINGS,CHB,CRITICAL HOLDINGS BERHAD
70651,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
70650,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
70647,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
70638,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
70639,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
70633,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
70633,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
70613,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
70613,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
70609,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
70605,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
70599,1083,Bursa,COMPANY_NAME,TEO SENG CAPITAL,TEOSENG,TEO SENG CAPITAL BHD
70599,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
70597,289,Bursa,COMPANY_NAME,ECOMATE HOLDINGS,ECOMATE,ECOMATE HOLDINGS BERHAD
70597,1048,Bursa,COMPANY_NAME,SWS CAPITAL,SWSCAP,SWS CAPITAL BERHAD
70596,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
70592,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
70589,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
70589,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
70587,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
70586,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
70583,551,Bursa,COMPANY_NAME,KEY ASIC,KEYASIC,KEY ASIC BHD
70581,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
