news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
9085,,,STOCK_SYMBOL,FFB,,
9092,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
9103,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
9140,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
9148,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
9148,,,STOCK_SYMBOL,AWANTEC,,
9176,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
8910,,,STOCK_SYMBOL,BAUTO,,
9089,,,STOCK_SYMBOL,BHIC,,
9083,,,STOCK_SYMBOL,BAUTO,,
9087,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
9087,,,STOCK_SYMBOL,BHIC,,
9149,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
9070,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
9070,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
9070,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
9090,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
9101,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
9122,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
9139,,Bursa,COMPANY_NAME,EUPE,,
9139,796,Bursa,COMPANY_NAME,OSK VENTURES INTERNATIONAL,OSKVI,OSK VENTURES INTERNATIONAL BHD
9139,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
9139,148,Bursa,COMPANY_NAME,BP PLASTICS HOLDING,BPPLAS,BP PLASTICS HOLDING BHD
9165,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
9175,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
9207,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
9084,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
9084,,,STOCK_SYMBOL,BHIC,,
9116,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
9062,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
9062,,,STOCK_SYMBOL,SMI,,
9065,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
9076,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
9093,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
9097,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
9108,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
9127,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
9127,,,STOCK_SYMBOL,TM,,
9131,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
9147,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
9157,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
9168,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
9168,,,STOCK_SYMBOL,BAUTO,,
9168,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
9191,962,Bursa,COMPANY_NAME,SELANGOR DREDGING,SDRED,SELANGOR DREDGING BHD
9100,,,STOCK_SYMBOL,AWANTEC,,
