news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
35786,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
35791,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
35791,,,STOCK_SYMBOL,AAX,,
35853,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
35833,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
35833,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
35765,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
35684,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
35689,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
35689,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
35701,,,COMPANY_NAME,HO HUP CONSTRUCTION COMPANY,,
35709,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
35755,1097,Bursa,COMPANY_NAME,TITIJAYA LAND,TITIJYA,TITIJAYA LAND BERHAD
35612,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
35683,1158,Bursa,COMPANY_NAME,VIZIONE HOLDINGS,VIZIONE,VIZIONE HOLDINGS BERHAD
35695,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
35696,1130,Bursa,COMPANY_NAME,UCREST,UCREST,UCREST BERHAD
35700,190,Bursa,COMPANY_NAME,CRITICAL HOLDINGS,CHB,CRITICAL HOLDINGS BERHAD
35700,,Bursa,COMPANY_NAME,IJM,,
35719,,,STOCK_SYMBOL,EATECH,,
35721,117,Bursa,COMPANY_NAME,BCB,BCB,BCB BHD
35732,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
35732,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
35734,,,STOCK_SYMBOL,REIT,,
35738,,,STOCK_SYMBOL,EATECH,,
35763,439,Bursa,COMPANY_NAME,HIAP TECK VENTURE,HIAPTEK,HIAP TECK VENTURE BHD
35774,937,Bursa,COMPANY_NAME,SAPURA RESOURCES,SAPRES,SAPURA RESOURCES BHD
35781,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
35781,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
35783,,,STOCK_SYMBOL,GENM,,
35785,435,Bursa,COMPANY_NAME,HEXTAR TECHNOLOGIES SOLUTIONS,HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD
35785,857,Bursa,COMPANY_NAME,PLB ENGINEERING,PLB,PLB ENGINEERING BHD
35807,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
35809,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
35812,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
35814,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
35824,,Bursa,COMPANY_NAME,IREKA,,
